month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7
10.0,2009.0,4,8000000.0,118.0,524.0,546687.0,10273188.0,67000.0,6.2,61.0,22.52,192,1,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
4.0,2016.0,4,29000000.0,99.0,3495.0,23586645.0,63285885.0,49000.0,5.4,234.0,25.0,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
3.0,2017.0,2,125000000.0,97.0,3829.0,50198902.0,175003033.0,142000.0,6.3,212.0,52.55,192,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
3.0,2010.0,3,45000000.0,111.0,3118.0,20686423.0,67061228.0,134000.0,5.5,185.0,13.68,192,0,-0.6481499597089407,0.6002265157941974,-1.2634338653168748,-0.41182274906488026,-0.3606869308783245,-0.6917410769611583,-0.6335957338792149
6.0,2002.0,3,60000000.0,119.0,2663.0,27118640.0,121661683.0,577000.0,7.8,232.0,81.38,192,0,-0.4650794465540669,1.1076315050165428,0.853025139975075,-0.08966294362945962,0.13260554718638023,-0.522416086862387,-0.21772917449255444
8.0,2012.0,3,125000000.0,135.0,3753.0,38142825.0,113203870.0,316000.0,6.6,277.0,56.76,192,0,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
7.0,2004.0,3,85000000.0,108.0,3304.0,52521865.0,176241941.0,487000.0,7.7,236.0,80.51,192,1,-0.4650794465540669,1.1076315050165428,0.853025139975075,-0.08966294362945962,0.13260554718638023,-0.522416086862387,-0.21772917449255444
8.0,2007.0,3,130000000.0,115.0,3701.0,69283690.0,227471070.0,659000.0,8.0,306.0,91.13,192,1,-0.4650794465540669,1.1076315050165428,0.853025139975075,-0.08966294362945962,0.13260554718638023,-0.522416086862387,-0.21772917449255444
11.0,2009.0,3,25000000.0,115.0,2635.0,7571417.0,15051977.0,95000.0,5.6,24.0,47.0,192,0,-0.37986672037333824,-0.4750777656801833,1.2295055629628284,0.2011909727835022,0.025660003139494656,-0.23257406498517472,0.9619514390543713
9.0,2014.0,2,60000000.0,96.0,3464.0,17275239.0,50837305.0,62000.0,6.8,212.0,75.03,192,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
1.0,2016.0,3,10000000.0,105.0,2671.0,10778392.0,35819556.0,102000.0,6.0,75.0,32.47,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
1.0,2015.0,4,4000000.0,91.0,2615.0,14910105.0,36006065.0,46000.0,4.7,172.0,15.45,192,0,-0.4692683583907524,0.05052903046072892,0.6663057520160863,-0.2779535854247238,-0.09633481513970395,-0.18854033885227067,-0.535287852029867
9.0,2007.0,4,70000000.0,122.0,2837.0,13471488.0,36793804.0,64000.0,6.7,217.0,44.98,15,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
6.0,2006.0,3,52000000.0,106.0,3146.0,39172785.0,118703275.0,139000.0,5.8,231.0,35.92,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
3.0,2001.0,4,6000000.0,106.0,1378.0,10302846.0,27457409.0,51000.0,6.3,68.0,63.0,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
5.0,2009.0,3,20000000.0,114.0,209.0,90400.0,3531756.0,53000.0,6.7,9.0,78.0,192,0,-0.0493772415211524,0.5563171989486263,-1.4955335821274338,0.14022700453058176,1.2797210830446508,-0.6442316491866354,1.0566561543079946
8.0,2005.0,3,88000000.0,120.0,3098.0,15093000.0,37916267.0,126000.0,5.9,218.0,40.15,192,0,0.5132807982357694,1.193268082155035,1.567403698178761,-0.49613368567366584,-0.5385851517756491,-0.9660711082337238,-0.2744956870635321
3.0,2016.0,4,35000000.0,83.0,2235.0,3258327.0,6874837.0,111000.0,6.2,171.0,37.59,191,0,0.09432836474328188,1.1657346219501936,-1.1018291584052629,-0.3677302535674486,1.4364197782769625,-0.38239483744601066,-0.6126327664343637
9.0,2007.0,4,10000000.0,93.0,700.0,508601.0,900926.0,11000.0,5.3,90.0,19.02,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
12.0,2007.0,3,45000000.0,97.0,2915.0,335837.0,93466502.0,260000.0,7.4,211.0,41.16,192,0,0.1623267233663138,-0.2543234433806222,-0.6856296353849325,0.07504136429102998,-0.44050093146251934,-0.06706877616332052,0.6398205098192794
8.0,2013.0,3,30000000.0,132.0,3330.0,24637312.0,116632095.0,120000.0,7.2,47.0,65.0,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
1.0,2004.0,4,13000000.0,114.0,2605.0,17100000.0,57938693.0,522000.0,7.6,207.0,33.32,55,0,-0.4721299492022925,0.06400780498384143,0.6289215946294937,0.09898727726423695,-0.26797211445827557,0.03717000282685524,1.0405660424003078
1.0,2017.0,3,7400000.0,96.0,2220.0,13501349.0,22395806.0,26000.0,4.3,115.0,21.63,192,0,-0.018027233628745767,-0.5800357859297953,2.56010721094179,-0.08992226285893884,-0.608602049272129,-0.3356648007925877,0.8659239570697647
3.0,2013.0,4,13000000.0,96.0,2507.0,17118745.0,51872378.0,130000.0,6.7,156.0,45.03,192,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
8.0,2012.0,4,95000000.0,85.0,3302.0,26588460.0,86907746.0,137000.0,6.1,243.0,63.7,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
4.0,2017.0,2,3000000.0,112.0,1386.0,3967885.0,14682684.0,10000.0,6.3,34.0,59.06,192,0,-0.43529281390497354,-0.3413994873038512,-0.051624606213653175,0.4489273212510286,-0.31688324775903864,1.851979659824748,0.3147231112060067
11.0,2003.0,2,109000000.0,82.0,3467.0,38329160.0,101149285.0,88000.0,4.1,37.0,19.0,196,0,1.8891619225151766,-0.2513638334092038,-0.3188744669120256,-0.493315014918524,-0.29352925557353987,-0.09156287753242788,-0.44471614090198963
10.0,2019.0,3,30000000.0,107.0,2195.0,6147294.0,15007991.0,29000.0,7.5,86.0,93.58,192,0,-0.43810314588592336,-0.22664705488886946,-0.03496051010902745,1.3587808914399597,-0.4017601504169067,-0.5251270917774815,-1.951398396257507
3.0,2001.0,4,13500000.0,105.0,59.0,112041.0,687194.0,81000.0,5.8,111.0,44.76,196,0,-0.29979774715999186,-0.8306494163316058,1.0833595175843465,0.08685588635575131,1.783438833033214,-0.40294541493137404,0.96263212042721
8.0,2000.0,4,35000000.0,108.0,2411.0,17515050.0,61280963.0,109000.0,6.4,198.0,44.19,192,0,-0.37862479929572374,0.1919734976284737,1.903160477765047,-0.8947404640741052,0.9522941823781632,-0.10617489102449251,-0.6639696285893593
8.0,2011.0,4,52000000.0,114.0,2913.0,13531115.0,37243418.0,196000.0,6.3,192.0,28.37,192,0,-0.12049254428177712,-0.39013234246156786,-0.3971793741260544,-0.6033370348375239,-0.44495058428846257,-0.2827726092456815,-0.9910307662474355
5.0,2008.0,4,20000000.0,125.0,43.0,42755.0,1031872.0,10000.0,7.0,100.0,34.96,7,0,-0.4101103417151061,-0.5312887245676443,-0.06616142854133707,1.5064199093751647,-0.4681066061289857,-0.3616219222654282,0.06279367293184618
5.0,2008.0,2,225000000.0,150.0,3929.0,55034805.0,141621490.0,226000.0,6.5,227.0,65.4,192,0,1.7689867889192952,1.2594927284197575,-0.2715124169024828,0.03515603011125826,-0.2792222167458692,0.032152853334284186,0.0993668270313827
12.0,2005.0,2,180000000.0,143.0,3853.0,65556312.0,291710957.0,429000.0,6.9,39.0,75.0,188,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
12.0,2005.0,2,180000000.0,140.0,3616.0,65556312.0,291710957.0,429000.0,6.9,256.0,75.0,191,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
12.0,2010.0,2,155000000.0,115.0,3555.0,24005069.0,104386950.0,167000.0,6.3,201.0,50.49,191,0,1.867389893686304,0.05529136542257992,0.1843939857553355,-0.19909780181373948,-0.43563138183285277,0.16451439067067902,-0.12451481089282265
6.0,2004.0,4,120000000.0,119.0,2757.0,24289165.0,57761012.0,242000.0,6.6,201.0,30.52,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
4.0,2017.0,3,18000000.0,110.0,3163.0,9034148.0,20497844.0,100000.0,5.4,191.0,22.45,192,0,-0.3695379325985982,-0.08309108345752245,1.2715473852463013,0.05302408713450338,-0.19544091721917486,-0.16434420784686635,1.134243082013415
9.0,2012.0,3,20000000.0,93.0,1511.0,1831588.0,3763583.0,39000.0,4.9,59.0,7.05,169,0,-0.5676714631577613,1.2547303934579068,0.21039934935826798,-0.04369975349972599,0.06007434994727958,-0.32090187618866556,-0.3114062141056616
11.0,2012.0,4,10000000.0,82.0,1403.0,3104269.0,6810754.0,54000.0,6.1,65.0,37.25,192,1,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
7.0,2009.0,4,3000000.0,90.0,1325.0,3576296.0,7712114.0,72000.0,6.3,88.0,29.0,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
1.0,2018.0,3,40000000.0,105.0,2892.0,13701452.0,36343858.0,126000.0,6.3,260.0,55.17,192,0,-0.4650794465540669,1.1076315050165428,0.853025139975075,-0.08966294362945962,0.13260554718638023,-0.522416086862387,-0.21772917449255444
12.0,2003.0,3,15000000.0,112.0,55.0,93776.0,2283914.0,68000.0,6.2,164.0,72.2,218,0,-0.5218546567014349,-0.868748001356257,-0.49011193500766526,0.21083099547063192,-0.6219309369833999,-0.29070909742156065,0.939739553756434
7.0,2013.0,4,20000000.0,112.0,3115.0,41855326.0,137400141.0,556000.0,7.5,263.0,83.6,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
6.0,2016.0,4,40000000.0,134.0,3356.0,40406314.0,102470008.0,301000.0,7.3,292.0,78.05,37,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
8.0,2005.0,4,25500000.0,129.0,1387.0,8673803.0,33579798.0,149000.0,7.4,231.0,82.83,192,0,-0.5103819480514924,-0.7059872809822022,0.9152271189107225,0.18404048254357305,-0.18050231313291482,-0.6518913612666171,1.2276781083255985
10.0,2000.0,4,20000000.0,126.0,1639.0,5363900.0,17872723.0,25000.0,6.9,167.0,73.23,218,0,-0.48245873697703257,-0.32797887723881947,0.586879772346021,0.2471541629132357,-0.046871194099606016,-0.031059854311453108,0.868274399441264
9.0,2004.0,3,16000000.0,97.0,1303.0,5600000.0,11814019.0,34000.0,3.8,56.0,7.5,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
11.0,2003.0,4,4000000.0,101.0,408.0,128973.0,8291572.0,36000.0,6.9,209.0,75.62,192,0,-0.5847092623570844,-0.6758275560707451,-0.38368498966176134,0.173248380452866,-0.6097346011845232,-0.14582178688083908,0.8662862096768779
3.0,2003.0,3,85000000.0,137.0,3019.0,12053131.0,31186896.0,107000.0,5.5,192.0,40.5,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
10.0,2013.0,4,25000000.0,117.0,3044.0,7842930.0,16973715.0,106000.0,5.4,261.0,36.25,191,0,0.13369327163372138,1.0637221881709717,0.6209254231645162,0.4623868099660024,1.7730135611093554,-0.47490665908786417,1.472522713694655
1.0,2002.0,3,40000000.0,131.0,2211.0,11376150.0,54234062.0,149000.0,7.7,176.0,70.75,137,0,0.013886887472330129,1.3734722819782461,0.01801873258028687,0.6602677015412528,-0.06949280182234122,-0.24790840900866493,1.4516183367882651
7.0,2002.0,0,35000000.0,88.0,2553.0,5309675.0,16990825.0,61000.0,4.3,106.0,30.58,192,0,1.0585287159724541,-0.9244670643539973,-0.4084164196309111,-0.6601811625162022,0.007321986032866221,-0.009252804809972032,-0.8628983710724413
9.0,2006.0,3,20000000.0,97.0,2681.0,8852458.0,23380495.0,52000.0,5.2,93.0,6.58,192,0,0.5899118741739058,0.29572191798964104,2.52657855350394,-0.43617030449387906,-0.8370964431219456,-0.5776323026942222,-0.1781759949785706
2.0,2010.0,4,20000000.0,101.0,2479.0,16067552.0,39123589.0,129000.0,6.5,186.0,68.5,192,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
9.0,2023.0,3,80000000.0,133.0,3680.0,14079512.0,40774679.0,162000.0,6.7,371.0,66.42,192,0,0.024215675247070183,1.7654589642009066,0.06006055486375974,0.512100815892254,-0.29059372218101076,-0.1796785518703566,1.623909979747309
7.0,2002.0,2,12500000.0,90.0,2535.0,9537123.0,28442574.0,82000.0,5.4,106.0,52.35,2,0,1.4920197347661672,0.9699045401485801,-0.8708505140507408,-0.2846502389059511,-0.0031032858909922686,-0.08121404896646235,-0.35300777780499626
3.0,2013.0,2,135000000.0,98.0,4065.0,43639736.0,187168425.0,232000.0,7.1,174.0,69.07,192,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
12.0,2008.0,3,160000000.0,167.0,2988.0,26853816.0,127509326.0,697000.0,7.8,296.0,71.75,192,0,-0.28597017937508384,-0.6928945666313514,-0.2876153451808642,0.19883743636529086,-0.7437514057800872,-0.2885321527831995,0.99845948450409
4.0,2019.0,4,9000000.0,93.0,3372.0,26347631.0,54733739.0,58000.0,5.3,219.0,29.66,192,0,-0.3035759380244662,-0.18446086766964068,2.5434635461309587,-0.6406190671093231,-0.5240488657166628,-0.3504349194310449,-0.6698115692285783
8.0,2001.0,3,33000000.0,103.0,909.0,2459315.0,7517191.0,42000.0,6.7,154.0,46.41,212,0,-0.42994047078054065,-0.9137249410102547,-0.20462077207482793,-0.8439574725651282,1.325410266966389,-0.7863777897039628,-0.8365729948970303
2.0,2015.0,3,8500000.0,101.0,2622.0,10809149.0,34030343.0,102000.0,6.4,147.0,69.76,192,0,-0.5497468549419319,-0.6039748472029806,-0.8075274626590572,-0.646076580989878,-0.517096095965308,-0.5593795396247636,-0.8574773718034202
5.0,2006.0,3,125000000.0,152.0,3757.0,77073388.0,217536138.0,459000.0,6.6,271.0,28.1,192,0,-0.3666763417870581,-0.09656985798063493,1.3089315426328938,-0.32391677555445736,-0.023803617900603286,-0.39005454952599233,-0.4416108124167597
11.0,2015.0,4,15000000.0,120.0,794.0,187318.0,11114018.0,199000.0,7.1,285.0,66.0,192,0,-0.41807844634727664,-0.5040506926697619,-0.091343706246231,0.2970096198055119,1.4530919179335575,1.8264956204192704,0.24195044849928926
9.0,2007.0,4,16000000.0,91.0,698.0,134938.0,11902715.0,217000.0,7.2,230.0,68.7,192,0,0.1623267233663138,-0.2543234433806222,-0.6856296353849325,0.07504136429102998,-0.44050093146251934,-0.06706877616332052,0.6398205098192794
7.0,2008.0,3,185000000.0,152.0,4366.0,158411483.0,534235491.0,29000000.0,9.0,386.0,92.99,192,0,-0.5636474741863446,0.7135712803924478,0.09125426965562479,0.3294902933927166,1.8795131366799738,-0.1889054310533256,1.019383374658752
7.0,2012.0,3,250000000.0,164.0,4404.0,160887295.0,448139099.0,18000000.0,8.4,426.0,86.05,192,0,-0.5808618417440414,0.8762224857583585,0.1309733696882026,0.4814079948382335,0.10953797098737753,-0.16342139164784794,1.0921560373654693
8.0,2017.0,3,66000000.0,95.0,3451.0,19153698.0,50701325.0,146000.0,5.6,324.0,17.7,192,0,0.35726817232173147,1.9802986114465084,-0.48517312571249327,0.2442634277406546,-0.7794418176876905,-0.3667586321367493,0.1232399840745712
12.0,2011.0,3,34800000.0,89.0,2327.0,2993519.0,21443494.0,64000.0,4.9,71.0,11.99,163,0,0.10050645759594218,2.0560758622114497,1.3740185380318908,-0.32970922400057145,-0.8403025910371682,-0.29753940631622666,-0.007853028535640584
8.0,2018.0,3,34000000.0,105.0,3127.0,5842609.0,12695691.0,36000.0,5.7,168.0,19.0,192,0,-0.10629955243108395,1.534549448898888,-0.2542178891883459,0.49495032565232483,-0.4967560384534203,-0.598995848151799,1.8896366490185363
5.0,2016.0,3,4000000.0,92.0,1769.0,4950859.0,10753574.0,17000.0,4.5,35.0,3.0,192,0,-0.40616795462816063,-0.03736197922827673,1.900837755514152,-0.5946558769795897,-0.5965800629557635,-0.14892070875732322,-0.7634886088416856
5.0,2004.0,3,125000000.0,124.0,3444.0,68743584.0,186740799.0,477000.0,6.5,258.0,45.29,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
12.0,2008.0,3,80000000.0,104.0,3560.0,30480153.0,79366978.0,179000.0,5.5,229.0,23.82,192,0,0.12261878001407908,0.5612576012037293,0.5159669575215781,0.2778469839672562,-0.44700288726799425,-0.04731701453396175,1.4000283418231037
8.0,2001.0,4,3000000.0,101.0,412.0,141852.0,8823109.0,12000.0,6.5,145.0,81.26,192,0,-0.4931675804937955,-0.8686384863481128,0.8755080188781444,0.032122781098056254,1.5894728525596813,-0.6773754006720948,1.1549054456188812
10.0,2006.0,4,90000000.0,151.0,3017.0,26887467.0,132384315.0,14000000.0,8.5,327.0,90.28,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
11.0,2011.0,4,20000000.0,115.0,2038.0,1190096.0,82624961.0,252000.0,7.3,316.0,86.59,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
1.0,2012.0,4,1000000.0,83.0,2551.0,33732515.0,53262945.0,38000.0,4.2,108.0,8.11,140,0,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
6.0,2006.0,3,35000000.0,109.0,2882.0,27537244.0,124740460.0,469000.0,6.9,235.0,72.79,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
7.0,2011.0,4,19100000.0,109.0,89.0,96414.0,1361512.0,64000.0,7.0,132.0,54.36,18,0,-0.4635575162030757,-0.22446032377394437,0.6046617117420234,0.5056826134714693,0.03981784305346883,1.5474242961126916,0.5824379702416201
7.0,2005.0,4,7000000.0,107.0,1757.0,7067335.0,17044981.0,106000.0,6.7,170.0,54.0,212,1,-0.38102093015036315,-0.725122342187076,1.060963371084293,0.0102154741867884,0.917491053905913,0.09618650655480196,0.3380199608939091
5.0,2012.0,4,65000000.0,83.0,3014.0,17435092.0,59650222.0,335000.0,6.4,265.0,56.31,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
1.0,2011.0,3,70000000.0,111.0,2943.0,17816230.0,48475290.0,57000.0,5.3,195.0,27.61,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
9.0,2016.0,4,15000000.0,91.0,1554.0,1402823.0,2423468.0,10000.0,3.9,34.0,6.38,192,0,-0.41935833321444077,-0.4158698869278251,1.8214117758440866,-0.06954812864163017,-0.5471164419156656,0.008559775783494336,0.6400736426294454
12.0,2017.0,4,10000000.0,104.0,1010.0,1211345.0,21120616.0,164000.0,7.3,395.0,89.33,192,0,-0.41352078507610096,-0.6480546861356351,-0.5548930588810143,0.15471010814624417,-0.17478112149972577,1.595902391621641,-0.005478218803160298
3.0,2015.0,3,110000000.0,119.0,3875.0,52263680.0,130179072.0,255000.0,6.2,247.0,30.27,192,0,0.03740605383335029,2.143966871900455,0.13948653453382512,-0.013006932445705523,-0.3400573432211087,-0.33715903641117423,0.22034772827617813
7.0,2004.0,4,7500000.0,111.0,134.0,456876.0,3854624.0,16000.0,6.6,180.0,67.79,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
9.0,2014.0,4,12600000.0,107.0,1192.0,4104552.0,10724389.0,162000.0,7.0,239.0,85.99,192,0,-0.4652443694193357,-0.49063008260473,0.547160672313443,0.09523646146771897,1.7231039715929901,-0.05654389371693077,0.7955017367345465
9.0,2008.0,3,27000000.0,110.0,1207.0,190426.0,13848978.0,87000.0,6.9,205.0,62.83,95,0,-0.41081885894694076,-0.5438956092227775,0.48657641712715605,2.5095135684678627,-0.11521397258156472,1.3760865766508497,-0.45288622417638186
8.0,2005.0,3,53000000.0,105.0,3785.0,30675314.0,80270227.0,82000.0,5.1,206.0,17.32,192,0,-0.4192316272637777,-0.37306533190096164,-0.4932490186069515,-0.6289260907499488,-0.3109337796928986,-0.1400622433433211,-1.1232040410746473
2.0,2011.0,3,25000000.0,114.0,2296.0,8684464.0,19490041.0,74000.0,6.2,195.0,41.87,191,0,0.04215158977043237,1.2565331184483393,-0.6382675853753896,0.6035124093208122,-0.4261938926348487,0.05664695470339155,1.1839034777526518
3.0,2010.0,4,3000000.0,88.0,12.0,13207.0,133411.0,31000.0,6.0,38.0,58.0,135,0,-0.5216088585944927,-0.7637185657597508,0.8508470138363039,-0.14345391110199987,-1.1099798490005823,-0.10620215678589162,0.6380854528650594
12.0,2016.0,4,9000000.0,99.0,1945.0,4754215.0,14431633.0,140000.0,7.3,260.0,91.52,192,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
7.0,2017.0,2,50000000.0,86.0,4075.0,24531923.0,86089513.0,71000.0,3.4,159.0,6.98,192,0,2.920777942966907,-0.03929203686614566,-0.09657463929348595,-0.452275415959085,-0.23612052517266605,-0.0256810560718715,-0.2840756156805084
11.0,2002.0,3,12500000.0,109.0,811.0,3846780.0,14118751.0,18000.0,6.9,160.0,49.8,192,0,-0.4541940346789304,-0.4449180407687263,-0.0694065456096557,0.19039887069279515,-0.4035722849121135,0.27349550940060335,0.6005595404056505
12.0,2000.0,0,100000000.0,78.0,2887.0,9812302.0,89630573.0,226000.0,7.4,163.0,83.25,192,0,2.910449155192167,-0.43127871908880655,-0.13861646157695875,-0.3041085303100863,-0.015019604813996522,-0.0939109132101799,-0.4563672586395523
9.0,2014.0,4,55000000.0,132.0,3236.0,34137828.0,101530738.0,421000.0,7.2,247.0,60.34,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
7.0,2018.0,4,77000000.0,129.0,3388.0,36011640.0,102084362.0,199000.0,6.7,256.0,51.66,192,1,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
9.0,2005.0,3,19000000.0,119.0,3045.0,30054300.0,75072454.0,140000.0,6.7,189.0,45.17,192,0,-0.41935833321444077,-0.4158698869278251,1.8214117758440866,-0.06954812864163017,-0.5471164419156656,0.008559775783494336,0.6400736426294454
10.0,2023.0,4,30000000.0,111.0,3684.0,26497600.0,65537395.0,40000.0,4.8,305.0,25.01,192,1,-0.37790325233005845,-0.15430114275818355,1.2445514375584752,-0.6514111692000302,-0.953281153768271,0.1556346549547333,-1.031203467877299
8.0,2010.0,4,82000000.0,103.0,3398.0,34825135.0,103068524.0,365000.0,6.4,246.0,42.43,192,0,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
8.0,2012.0,4,100000000.0,103.0,3355.0,28591370.0,85028192.0,323000.0,6.6,163.0,64.25,192,0,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
8.0,2014.0,3,100000000.0,126.0,3221.0,15879645.0,39322544.0,196000.0,6.1,213.0,32.51,192,1,0.027077266058610237,1.7519801896777945,0.09744471225035226,0.13515995320329327,-0.11895642286243915,-0.40538889354948254,0.048056085317134165
10.0,2008.0,2,40000000.0,130.0,2810.0,4562675.0,9793406.0,23000.0,7.2,149.0,61.28,192,0,-0.5261795155133978,-0.16488120381701651,-0.1488784778950292,-0.07227575164647697,-0.28275218049879264,3.0067053440457734,0.3401331534618613
2.0,2008.0,3,12000000.0,98.0,2470.0,12425776.0,31418697.0,56000.0,5.4,90.0,24.02,192,0,-0.275311235726364,-0.30140003119954734,1.8871772281752823,-0.6973743593297637,-0.8807499565291704,-0.04587955571898833,-0.9375264282641917
9.0,2013.0,4,30000000.0,111.0,3091.0,14034764.0,36918811.0,123000.0,6.3,32.0,42.0,192,0,-0.43028196200418306,-0.4187773737369654,0.12331819931614736,-0.724088499975025,1.8157424768122052,-0.47010164646085534,-0.9282618447457515
12.0,2000.0,3,60000000.0,125.0,2441.0,15104055.0,75793305.0,119000.0,6.8,158.0,51.05,192,0,-0.2641981505462113,-0.9995497654631351,-0.7908837978482254,-0.09537977673949366,-0.6016492795207743,-0.5446094209863063,0.6782581544949229
12.0,2005.0,3,18000000.0,104.0,2469.0,12521027.0,60062868.0,75000.0,6.3,195.0,52.72,192,0,-0.562937233528212,-0.982482754902529,-0.8869534423291225,-0.12096883265191849,-0.4676324749252101,-0.4018990550839461,0.5460848796677108
7.0,2019.0,2,3000000.0,100.0,891.0,355662.0,17700478.0,71000.0,7.5,396.0,96.05,175,0,-0.43242200585005786,-0.7515732396005101,-0.5726749982770168,-0.10381834241198934,-0.26147015865280065,0.017418241197496454,0.2803582103964836
6.0,2001.0,3,38000000.0,107.0,2899.0,40089015.0,144533925.0,420000.0,6.8,194.0,54.7,192,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
6.0,2006.0,3,85000000.0,104.0,3030.0,23973840.0,62615510.0,300000.0,6.0,174.0,38.47,123,0,-0.5504570956000645,1.0920791880919962,0.17068024932569015,-0.19561745494524285,1.830049515639876,-0.3463859155941432,-0.3841788768123791
