month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
10.0,2014.0,4,50000000.0,141.0,3003.0,13116226.0,47119388.0,204000.0,7.4,239.0,48.84,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
4.0,2016.0,2,175000000.0,106.0,4144.0,103261464.0,364001123.0,292000.0,7.4,381.0,91.81,192,0,3.2297389464322817,0.7003751429294054,-0.3817763014498329,0.4244370532553967,0.12190408859784117,1.5553070152244641,-0.18938708614322075,0.3301156433994185
2.0,2003.0,0,20000000.0,72.0,2815.0,11441733.0,47901582.0,18000.0,5.3,116.0,22.14,192,1,2.513211982476194,-0.21435404020365836,-0.2686339486272876,-0.3157888318838062,0.008561207230535979,-0.501341374059734,0.14738823707097226,-0.7916666184041208
6.0,2010.0,2,40000000.0,140.0,3740.0,55665805.0,176591618.0,206000.0,6.2,248.0,65.25,192,0,0.6640121187795539,0.6384681238061168,-0.5142508888911118,-0.3969647638321328,0.10992712805186454,0.9481281409387611,1.687237483361972,0.21956155602578856
3.0,2019.0,4,65000000.0,104.0,2167.0,12687726.0,69688384.0,95000.0,5.9,82.0,53.96,192,0,-0.35594272364124235,-0.5669519758558204,-0.3437497055704906,0.4624087928400744,-0.24133486455237474,0.9316468561604676,1.4533003814205314,-0.060197269055535144
1.0,2019.0,2,59000000.0,132.0,3528.0,7173887.0,16790790.0,19000.0,6.1,228.0,86.32,175,0,1.5991972042599152,1.4756569625004936,-0.298368483702391,-0.12116574244826704,-0.32888432172231796,0.7355630779178938,0.10485107862515365,-0.36087048892700363
7.0,2010.0,4,4000000.0,106.0,994.0,491971.0,20811365.0,134000.0,7.0,266.0,91.97,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
6.0,2010.0,4,13000000.0,109.0,17.0,11083.0,217277.0,36000.0,6.1,163.0,55.39,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
9.0,2007.0,4,72500000.0,111.0,2836.0,17135055.0,47536778.0,132000.0,7.0,188.0,52.0,192,0,-0.5972412243153183,0.7107797906467556,-0.16125979818536923,0.17523483279354682,0.3027575839258262,0.8909977486020515,-0.28829486960403466,0.43344275105710045
8.0,2019.0,4,38000000.0,102.0,2745.0,5527410.0,12180032.0,23000.0,5.6,274.0,25.69,192,0,-0.5246978872799417,0.48620220492152477,-0.7183105891857207,-0.014034845066774774,1.3662195818295457,0.800459521226534,0.08368380683861264,0.05684920552985242
12.0,2007.0,3,20000000.0,128.0,715.0,471713.0,15800078.0,83000.0,7.6,212.0,64.36,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
10.0,2000.0,4,11000000.0,87.0,2022.0,5426390.0,13592872.0,14000.0,5.2,95.0,13.66,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2015.0,3,6000000.0,104.0,602.0,61566.0,10021175.0,32000.0,6.7,181.0,85.85,192,0,-0.42438317406406084,-0.7353772241196602,-0.5617334112357445,0.16203306745564694,-0.12374016835011391,-0.7013112547469779,1.4949324733946339,0.32369632599544385
3.0,2004.0,4,35000000.0,104.0,1589.0,12634563.0,39799191.0,109000.0,6.2,230.0,54.35,192,0,-0.4160448381594841,-0.49737998700994424,0.19222073123917932,-0.44394577341736546,1.7794938323301295,-1.2458665833882983,-0.36365699348650454,0.025387181209617773
6.0,2006.0,2,40000000.0,99.0,2645.0,13616196.0,52330111.0,158000.0,6.8,191.0,38.03,192,0,-0.044204532559908166,-0.770093263778893,-0.42365302274196,-0.07788467934474112,-0.8634710285021372,1.201926845138949,-0.4304684919183597,0.17606826554334418
7.0,2010.0,2,150000000.0,103.0,3203.0,40325019.0,131772187.0,175000.0,4.0,225.0,7.2,192,0,1.5991972042599152,1.4756569625004936,-0.298368483702391,-0.12116574244826704,-0.32888432172231796,0.7355630779178938,0.10485107862515365,-0.36087048892700363
10.0,2001.0,4,72000000.0,132.0,2270.0,7088213.0,18244060.0,85000.0,6.9,150.0,50.08,192,0,-0.5972412243153183,0.7107797906467556,-0.16125979818536923,0.17523483279354682,0.3027575839258262,0.8909977486020515,-0.28829486960403466,0.43344275105710045
8.0,2010.0,3,1800000.0,100.0,2874.0,20366613.0,41034350.0,52000.0,5.7,195.0,69.73,192,0,-0.35693973618634134,-0.16707338603931354,2.696879756413127,-0.39760443725243255,-0.3442633120639498,-0.06383082126116282,-0.3096488073531423,-0.09857699117679516
3.0,2013.0,3,5000000.0,88.0,2700.0,7728354.0,15179303.0,17000.0,4.0,91.0,19.4,192,1,-0.45755567879998427,-0.020804638920655448,2.145327211471132,-0.3855791529511045,-0.5016335393192758,-0.0797456255050791,-0.0918723819886987,-0.2623348668483173
3.0,2009.0,4,15000000.0,110.0,2402.0,14118685.0,32752215.0,101000.0,6.5,196.0,42.86,192,0,-0.45755567879998427,-0.020804638920655448,2.145327211471132,-0.3855791529511045,-0.5016335393192758,-0.0797456255050791,-0.0918723819886987,-0.2623348668483173
9.0,2006.0,4,6000000.0,123.0,540.0,142899.0,17606684.0,196000.0,7.6,220.0,84.87,121,0,-0.31631713919326354,-0.4102704662916398,0.6834017525363627,3.1163571581079252,0.25984508257100347,0.038404422368689003,1.5175685625429798,0.03702735914008986
9.0,2006.0,4,20000000.0,115.0,1359.0,4627989.0,11614790.0,42000.0,6.4,161.0,47.84,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
8.0,2007.0,3,67000000.0,110.0,2002.0,2746312.0,5933494.0,37000.0,5.4,67.0,18.94,103,0,0.004016540050063919,1.6457381417770682,-0.16646700959702698,3.9131592804683284,-0.4738928738236351,-0.5630294951065306,-0.3798724130798499,-0.5250182171885539
12.0,2003.0,4,140000000.0,154.0,2938.0,24271354.0,111127263.0,472000.0,7.8,264.0,64.21,192,0,-0.5708764951108728,0.6843181259051663,-0.6570227497302817,0.12798810985614723,-0.19775425089664275,0.8661148667756053,0.08157753025299194,0.09523213770146591
2.0,2007.0,3,2200000.0,117.0,429.0,245000.0,388390.0,2000.0,5.7,48.0,25.44,192,0,-0.3216093383518856,-0.4981092148862883,-0.17607893178290548,-0.05743022326677464,-0.4081465277180265,0.9702448338678515,0.21110146811039865,-0.199903188175899
3.0,2010.0,2,20000000.0,108.0,2794.0,16007426.0,62950384.0,93000.0,6.0,149.0,23.17,192,0,-0.423579887177464,-0.959524676365623,-0.7411475016343567,-0.23526233472408128,-0.8093699508382644,1.3382110598905965,-0.3782098435844166,-0.4191144974800798
1.0,2013.0,4,45000000.0,107.0,2913.0,6281433.0,12050299.0,145000.0,6.3,202.0,59.86,192,0,-0.6430501523265838,1.0515885230289919,-0.009451541587504095,0.183871240012906,0.30831758022306377,0.348616905975973,-0.5369192999036345,-0.024988155792382703
8.0,2023.0,4,45000000.0,119.0,2715.0,6504950.0,13637180.0,50000.0,6.1,226.0,49.44,113,0,-0.09695587152137158,-0.04075537486302727,1.7222184571412724,-0.4233930248317173,-1.1480471193489012,-0.04452162355512135,0.10806022343419239,-0.520392061849546
10.0,2015.0,3,90000000.0,106.0,3082.0,10812861.0,27367660.0,110000.0,5.9,161.0,20.19,192,0,0.2296470015483116,1.6561529662146242,-0.4671413820190423,0.007027461791214728,-0.6080865989229898,0.5365767803738719,-0.23027406417118285,-0.25494707460581734
2.0,2015.0,3,5000000.0,83.0,2666.0,10203437.0,25801570.0,46000.0,5.2,138.0,18.36,192,0,-0.4091672041464338,0.2185248618038043,2.727288884326453,-0.5277301153726239,-0.5689806247449626,-0.07837766095991697,-0.2546381702031846,0.017960634140986916
7.0,2003.0,3,78000000.0,110.0,3002.0,23075892.0,66465204.0,184000.0,5.8,220.0,19.13,192,0,0.17741953358821913,2.041751214057742,-0.43673225410571603,-0.12309821632897656,-0.8328039116040024,0.5220299406751178,-0.17526342702122516,-0.1384094492880353
11.0,2000.0,3,80000000.0,126.0,2162.0,11516712.0,30919168.0,60000.0,6.7,165.0,43.85,192,0,-0.1220358490988958,-0.35695228447198973,-0.1294257720453338,-0.44475704165878605,-0.5255691711773476,0.9133786942633891,1.3116964839889065,0.11050306282401573
1.0,2014.0,3,70000000.0,99.0,2104.0,8868318.0,18848538.0,56000.0,4.3,101.0,8.2,192,0,0.2296470015483116,1.6561529662146242,-0.4671413820190423,0.007027461791214728,-0.6080865989229898,0.5365767803738719,-0.23027406417118285,-0.25494707460581734
7.0,2016.0,3,180000000.0,110.0,3591.0,38527856.0,126643061.0,189000.0,6.2,301.0,36.23,192,0,0.24094530072859585,0.9537029184409228,-1.063998891399308,0.2067455323800188,-0.8608109012513816,1.2611794779621224,-0.6637321536440034,0.637910754390048
10.0,2005.0,2,80000000.0,129.0,3520.0,16328506.0,46464023.0,108000.0,5.9,174.0,31.6,192,0,-0.16546343456128224,1.3144623867655307,-0.48908188047158313,0.25319581147999076,-0.20883732492451856,0.683574633386087,-1.1122891893664943,0.43753704254179343
2.0,2017.0,2,80000000.0,106.0,4088.0,53003468.0,175750384.0,173000.0,7.3,48.0,75.0,192,0,2.5910927123746696,1.5431029610176443,-0.4016741597689409,-0.10311852150173546,-0.05986490629296576,-0.7563023956023812,0.020616288029580113,0.21518909581445003
2.0,2014.0,2,60000000.0,110.0,3890.0,69050279.0,257784718.0,389000.0,7.7,43.0,83.0,15,0,2.5910927123746696,1.5431029610176443,-0.4016741597689409,-0.10311852150173546,-0.05986490629296576,-0.7563023956023812,0.020616288029580113,0.21518909581445003
2.0,2019.0,2,99000000.0,107.0,4303.0,34115335.0,105806508.0,77000.0,6.5,52.0,65.0,70,1,3.063262100038105,1.2583568748909197,-0.4175426226038955,0.0025720569701370675,0.02034146841632682,-0.634578778007813,-0.3413687873187603,0.37211595691869626
9.0,2017.0,2,70000000.0,101.0,4047.0,20433071.0,59281555.0,30000.0,6.0,33.0,55.0,72,0,2.6328565546326983,1.1456095556773545,-0.18254042943018628,0.1737335791592214,0.49734538177806525,-0.17839194368237848,-0.3110840357056442,1.1504395028011127
11.0,2005.0,4,22000000.0,114.0,819.0,27804.0,4835065.0,38000.0,6.2,161.0,43.93,14,0,-0.34678268227100767,-0.7152271087250512,-0.1325894871826575,3.039223128035773,-0.5500895078284195,0.18509666803693725,1.4158107968053837,-0.0053652188507074166
12.0,2004.0,4,50000000.0,119.0,1105.0,113085.0,24020403.0,211000.0,7.2,38.0,62.0,192,0,-0.13941058431718117,0.6956204036782224,-1.4794577588879074,0.13517874088172097,-0.5350560102961646,-0.421238789254248,-0.6626126214135629,1.080259817868166
2.0,2003.0,4,50000000.0,130.0,2003.0,7117225.0,19955598.0,126000.0,7.5,193.0,21.24,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
9.0,2016.0,3,20000000.0,133.0,1500.0,4765838.0,12545979.0,60000.0,7.2,280.0,61.69,10,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
10.0,2019.0,4,4000000.0,110.0,978.0,427797.0,10867104.0,256000.0,7.4,445.0,89.2,55,0,0.045423913350299806,-0.5845175273219751,2.492904732422022,-0.15856620847208844,-0.43346660402254433,0.5493036326087976,-0.4414165256654756,0.578616220808639
3.0,2011.0,4,40000000.0,119.0,2707.0,13206453.0,58009200.0,254000.0,7.3,208.0,80.87,192,0,-0.20117951711175713,-0.8160322182469986,0.809948725248563,-0.16423173955362508,1.8137093670859568,0.9453871743891425,-0.3744410805254509,0.26368236867964423
8.0,2018.0,2,250000000.0,135.0,4320.0,95578040.0,298172056.0,96000.0,4.3,32.0,64.72,192,0,0.49021245748758296,-0.22872442235053167,-0.5830550734519314,0.021327199257096946,-1.0712031780727655,1.3653094450543686,-0.5342082157865967,0.342775428512683
10.0,2000.0,2,22000000.0,95.0,2009.0,5719627.0,13555988.0,12000.0,5.7,90.0,52.33,105,0,1.8023435540472923,0.041658035745556175,-0.1602293360285616,-0.3687180160127,-0.35942345279564125,-0.7826183384298276,0.0655547542788652,-0.13350333297184477
5.0,2003.0,2,17000000.0,94.0,2825.0,17338755.0,42734455.0,42000.0,5.5,130.0,43.45,192,0,1.3661379271475467,-0.426268354532996,-0.7979521030950658,-0.5559829785267935,-0.6147451307087224,-0.47475899618348605,-0.3538167629818144,-0.4328680606304314
7.0,2013.0,3,225000000.0,150.0,3904.0,29210849.0,89302115.0,245000.0,6.4,294.0,31.92,192,0,-0.014139861612173088,1.1425406296338845,-0.9412457650485463,0.46544177340090176,-0.34322795092147146,1.0401441941585028,-0.2326145477930427,0.4005481874523497
4.0,2015.0,3,34000000.0,128.0,3371.0,13019686.0,37446117.0,89000.0,7.0,152.0,31.39,192,0,-0.40224077415447684,-1.1113221162412361,-0.9639328548388527,0.08879031409987752,-0.4754576880011204,-0.46984469460994294,-0.6398013138657168,0.757026215803007
5.0,2005.0,3,82000000.0,113.0,3654.0,47606480.0,158119460.0,195000.0,6.4,204.0,33.92,192,0,-0.5243416977762159,-0.38919565013645246,-0.3295432577832145,-0.8879521658035633,1.307461099255496,-1.3877224885956103,1.2767502166831655,-0.08257059950050785
8.0,2008.0,2,23000000.0,95.0,2089.0,4080687.0,11537046.0,45000.0,5.6,90.0,43.32,192,0,0.8105054398263658,-0.7812272262187095,-0.4189615503965746,-0.362919806232633,0.18394121059839344,-0.6192979805838221,3.1005924265036136,0.44802574431976644
3.0,2007.0,4,16000000.0,99.0,955.0,2017795.0,4600585.0,61000.0,7.0,201.0,84.7,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
3.0,2012.0,2,70000000.0,86.0,3769.0,70217070.0,214151550.0,130000.0,6.4,30.0,46.0,209,0,3.4328852962196588,-0.7336237838255321,-0.2436371537760034,0.17688477969096392,0.09136495752451783,0.037125598876743826,-0.22868341048950908,0.5574827993545775
12.0,2001.0,3,93000000.0,179.0,3381.0,47211490.0,315544750.0,2000000.0,8.9,269.0,91.13,158,0,0.29777557301078555,1.232197896132745,-0.7437706032252003,0.236632839514772,-0.5513881456744277,1.089604350467428,-0.1921019880493806,0.34209271902521077
12.0,2002.0,3,94000000.0,179.0,3622.0,62007528.0,342548984.0,18000000.0,8.8,297.0,93.95,158,0,0.29777557301078555,1.232197896132745,-0.7437706032252003,0.236632839514772,-0.5513881456744277,1.089604350467428,-0.1921019880493806,0.34209271902521077
4.0,2010.0,3,25000000.0,97.0,2936.0,9406348.0,23591432.0,107000.0,6.2,200.0,47.36,192,0,-0.030279062257337046,1.0801474480912134,0.10342740752382619,-0.17134084599393354,1.9395241868362108,-1.1706991463212086,-0.8146970805765918,0.6509875457278438
4.0,2017.0,3,30000000.0,141.0,866.0,110175.0,8580410.0,100000.0,6.6,45.0,51.0,192,0,0.24446458005867316,0.10463671039513198,0.028236750281478474,3.168322313772364,-0.4483989018220938,0.17690414045766228,1.7837012385317694,-0.1344760912462058
6.0,2008.0,3,62000000.0,87.0,3012.0,13907130.0,32235793.0,55000.0,3.8,211.0,14.72,192,0,-0.6273505778893366,-0.469574706844633,-0.5884837065018831,-0.7758165180153944,-0.5659354890476465,-1.1504920155518445,0.8030137745029222,0.25163036803594285
12.0,2009.0,3,95000000.0,135.0,2638.0,116616.0,44114232.0,180000.0,6.6,283.0,32.4,157,0,-0.013738989482164052,-0.4651366213454815,0.3923382169770601,-0.0007506492725882843,-0.05353643810271423,1.0552345994707013,-0.32871072618076347,0.2184608435341415
4.0,2012.0,3,25000000.0,101.0,3175.0,22518358.0,60457138.0,114000.0,6.4,183.0,23.63,192,0,-0.25752900854814564,-0.973850342458055,0.02200635266840233,0.9712784277576764,-0.6348336379941655,1.0257139620532096,-1.0215314929931483,0.17213209701059431
5.0,2023.0,4,20000000.0,112.0,2409.0,5000545.0,10458331.0,16000.0,5.8,32.0,33.09,192,0,-0.6851258735449568,0.8567016100235625,-0.7231981987976707,-0.16375120830892112,-0.07459955839714427,-1.3092240867579192,-0.12541480807250538,0.020694825902961702
10.0,2004.0,4,5000000.0,101.0,72.0,64661.0,1082715.0,416000.0,7.6,174.0,74.06,165,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
9.0,2016.0,3,90000000.0,132.0,3696.0,34703397.0,93432655.0,229000.0,6.9,367.0,62.64,192,0,-0.014139861612173088,1.1425406296338845,-0.9412457650485463,0.46544177340090176,-0.34322795092147146,1.0401441941585028,-0.2326145477930427,0.4005481874523497
12.0,2001.0,2,72000000.0,152.0,2361.0,4904339.0,27807266.0,58000.0,6.9,174.0,39.41,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
8.0,2015.0,3,75000000.0,116.0,3673.0,13421036.0,45445109.0,333000.0,7.2,40.0,56.0,188,0,-0.15070888349746553,1.398070451451924,-0.8826002495076422,-0.06453932970708309,-0.2823317079677726,-1.1458414868424998,-0.22915453194074237,0.1874019888723006
11.0,2012.0,4,15000000.0,95.0,1868.0,7910980.0,15634090.0,64000.0,5.4,18.0,51.0,192,0,-0.6390050665733468,1.1082731959870455,-0.38039352852412384,-0.10161726786741009,-0.2544527041452048,0.31308729668204843,0.043405454131189694,-0.5018076559295622
7.0,2004.0,4,80000000.0,130.0,2867.0,20018620.0,65955630.0,117000.0,6.6,251.0,79.35,148,0,-0.29958559290278064,-0.23231804942023926,0.9016456926173281,-0.1523344627508945,0.025018221678755514,0.9964956802394598,-0.3215367199611138,0.4186029261690397
10.0,2006.0,3,15000000.0,92.0,2545.0,7138774.0,18844784.0,36000.0,4.7,61.0,23.43,192,0,-0.6433620312869284,0.4592082046832726,-0.5040644684589162,0.11310089235203573,0.4826107296738867,-0.7313136348379157,-0.4571151318077297,0.9559452328896244
10.0,2015.0,3,108000000.0,144.0,3854.0,54308575.0,228433663.0,927000.0,8.0,432.0,89.83,192,0,0.16058018373551314,0.4288578743851906,-0.30507185457955077,-0.08834402278512796,-0.8405959899696678,1.119080594084516,0.1623723813921193,0.08334160011122194
11.0,2023.0,3,274800000.0,105.0,4030.0,46110859.0,84500223.0,126000.0,5.5,417.0,60.36,192,1,0.2296470015483116,1.6561529662146242,-0.4671413820190423,0.007027461791214728,-0.6080865989229898,0.5365767803738719,-0.23027406417118285,-0.25494707460581734
9.0,2012.0,4,37500000.0,138.0,864.0,736311.0,16377274.0,186000.0,7.1,43.0,86.0,192,0,-0.23329938124825275,-0.45103570776334023,0.23048861017074226,2.787513204006593,-0.34521996587131765,0.06276624571710504,0.43478969491207603,-0.3022802865543637
8.0,2002.0,2,16000000.0,80.0,2568.0,12554650.0,40388794.0,27000.0,3.3,129.0,3.05,192,0,1.8023435540472923,0.041658035745556175,-0.1602293360285616,-0.3687180160127,-0.35942345279564125,-0.7826183384298276,0.0655547542788652,-0.13350333297184477
12.0,2005.0,4,12500000.0,96.0,905.0,69100.0,12594698.0,46000.0,6.7,192.0,73.12,192,0,-0.4160448381594841,-0.49737998700994424,0.19222073123917932,-0.44394577341736546,1.7794938323301295,-1.2458665833882983,-0.36365699348650454,0.025387181209617773
5.0,2003.0,4,150000000.0,138.0,3603.0,91774413.0,281576461.0,631000.0,7.2,284.0,72.31,15,0,-0.6912325345334392,1.4938714438301635,-0.34998440061079755,-0.23174294598760145,-0.47917001682621757,0.2985404569832943,0.09841609128114744,-0.38527003061178017
11.0,2003.0,4,150000000.0,129.0,3502.0,48475154.0,139313948.0,544000.0,6.7,259.0,36.06,192,0,-0.6912325345334392,1.4938714438301635,-0.34998440061079755,-0.23174294598760145,-0.47917001682621757,0.2985404569832943,0.09841609128114744,-0.38527003061178017
9.0,2014.0,3,34000000.0,113.0,3638.0,32512804.0,102427862.0,511000.0,6.8,207.0,63.69,192,0,-0.6169813211242418,1.3740643614530945,0.6973310958761098,-0.1965215073515299,0.1787120452515773,0.3393381430536568,-0.4892327339403228,0.1166984584153766
1.0,2011.0,4,42500000.0,93.0,2704.0,11422006.0,29121498.0,172000.0,6.5,203.0,52.31,192,0,-0.6191911879468612,0.936618939744993,0.054081583565349936,-0.1963934998529325,1.8100329634034527,0.2723148329594234,-0.3243606691402162,-0.20197997474554116
8.0,2003.0,3,41000000.0,88.0,2652.0,8111324.0,22219192.0,44000.0,5.2,156.0,21.04,125,0,-0.3508907954707897,0.86321253882278,-0.6505440015826176,-0.15431835725213433,-0.2205013036043009,-1.2491172029815154,-0.2953546025066409,0.10084824425736752
8.0,2018.0,3,178000000.0,113.0,4118.0,45402195.0,145443742.0,208000.0,5.7,358.0,46.87,192,0,-0.7590503035190639,1.5472209497139169,1.694792521437082,-0.330286497948374,-0.5159585751789048,-0.19842243229607937,-0.16638568269614765,0.14933808434682977
11.0,2009.0,4,25000000.0,94.0,2453.0,12706654.0,32428195.0,138000.0,6.2,252.0,51.39,192,0,-0.415564057313683,-0.37670313352917856,-0.2754933531668738,0.7214517010286893,-0.359626417173039,-1.3371149232189252,-0.5391172403595789,-0.36198112582426933
12.0,2004.0,4,30000000.0,131.0,107.0,69868.0,3765585.0,38000.0,7.0,161.0,70.04,192,0,-0.3784396106340752,-0.7766041925781104,-0.496307219957013,-0.0873175304015279,-0.7175692832949806,1.1418199613625455,-0.26052869748422425,0.09591484718893817
2.0,2007.0,3,16000000.0,90.0,2529.0,14713321.0,35374833.0,41000.0,5.3,99.0,14.72,192,0,-0.26244643551942176,-0.6174901208627819,1.924487583662056,-0.21524578246627482,-0.7880766936378567,0.4643138670059478,0.09839566862568652,0.16025218909859842
3.0,2001.0,4,57000000.0,123.0,3162.0,20108829.0,66845033.0,114000.0,6.1,171.0,51.75,192,0,0.10985657244180595,-0.48680693711323214,-0.9985139409405314,-0.05023959224120089,-0.7454482871175484,-0.31710882216200187,-0.5330886835561562,0.7851244919908009
11.0,2007.0,4,18000000.0,126.0,2423.0,8931973.0,25594957.0,341000.0,7.1,180.0,70.58,192,0,-0.5097831467600767,0.3647936089224624,2.175736339384458,-0.5157048310712959,-0.7263508520002885,-0.09429246520383325,-0.03686174483874095,-0.14579724153053522
2.0,2014.0,3,70000000.0,118.0,3083.0,22003433.0,78031620.0,141000.0,6.1,300.0,34.01,123,0,-0.347435485851209,-0.8006582036110578,-0.5521225743730317,0.9510570787522467,-0.302927963924477,-0.7840873531253677,-0.5009451642377766,0.23505866780675896
8.0,2013.0,3,60000000.0,130.0,3118.0,9336957.0,31165421.0,139000.0,5.8,162.0,17.32,42,0,0.23197963209858571,1.2582770825463083,1.3131968452518117,-0.1806754045430387,-1.2974395204197737,0.20222094100666285,-0.8146100292505178,0.40102633803351734
1.0,2002.0,3,42000000.0,119.0,2331.0,11208851.0,35746370.0,85000.0,6.4,174.0,52.0,192,0,-0.2888111647238673,-0.5910284561211926,2.4202505352069688,-0.16799905952887523,-0.28756485881538774,0.489196748832394,-0.2714767312313401,0.49846280245423297
10.0,2017.0,3,35000000.0,112.0,3259.0,10551336.0,30348555.0,81000.0,6.4,211.0,40.58,192,0,-0.34797406755633115,-0.47164755014469895,0.31968401976200705,-0.01018350032937506,0.09236530710444242,0.9951277156942977,-0.15877093174662793,0.13830742517973557
12.0,2018.0,4,50000000.0,116.0,3329.0,17509431.0,103804407.0,153000.0,7.0,231.0,68.03,192,0,-0.30179545972540006,-0.6697634711283404,0.25839618030656825,-0.15220645525229703,1.6563391398306309,0.9294723701452263,-0.15666465516100725,0.09992449300812206
6.0,2017.0,3,195000000.0,111.0,4035.0,31688375.0,80227895.0,206000.0,5.4,360.0,17.32,192,0,0.16182923256268691,1.7095024720983776,1.5776355400288373,-0.09151609016955782,-0.6448751572756769,0.039613891094498116,-0.4950758381484779,0.27966104035279254
5.0,2001.0,3,98000000.0,130.0,3553.0,68139035.0,202019785.0,346000.0,6.4,172.0,46.36,192,1,0.20328227234386603,1.6826146309562133,0.028621569525870263,0.054274184728614304,-0.10757476410052079,0.5614596622003181,-0.6001464640282095,0.08326353874981723
8.0,2008.0,3,175000000.0,112.0,3778.0,40457770.0,102491776.0,171000.0,5.2,209.0,15.84,43,0,0.1881939617671325,1.6830408073567884,1.0818725884839246,-0.1387628131069574,-1.1453869920981459,0.014731009268051938,-0.1252034382914513,-0.05854957300284201
11.0,2011.0,2,45000000.0,120.0,3440.0,29239026.0,88631237.0,97000.0,7.1,271.0,92.27,192,0,1.94027786363656,-0.24959897918038593,-0.2487519960785692,-0.2724602885976142,-0.13331533287919206,-0.7210016046116632,-0.12649052663533977,-0.056729890222004406
9.0,2001.0,3,40000000.0,104.0,2500.0,10312740.0,27073640.0,15000.0,4.7,121.0,14.04,105,0,-0.16141834880804512,1.3711470597235846,-0.8600238674082028,-0.03229269640032528,-0.7716076092927872,0.6480450240921626,-0.53196443533167,-0.03928245759538602
12.0,2006.0,2,35000000.0,101.0,3083.0,8025000.0,37629831.0,12000.0,6.8,160.0,40.45,192,0,1.9480726173028193,-0.362146918941714,-0.007714633181632496,2.7380774222909827,-0.7290743390253849,0.6568171544476448,0.024605153811417188,0.1344749158130322
5.0,2002.0,3,13000000.0,88.0,2687.0,9007833.0,29760152.0,38000.0,5.8,122.0,10.2,192,0,-0.43585871678596966,-0.325725730767892,-0.24225438085029435,-0.34916954143184303,-0.28499183521852806,-1.205094119665673,0.004109129784901313,-0.27444049997440334
12.0,2005.0,3,30000000.0,150.0,811.0,30864.0,12712093.0,90000.0,6.7,229.0,64.66,192,0,-0.34678268227100767,-0.7152271087250512,-0.1325894871826575,3.039223128035773,-0.5500895078284195,0.18509666803693725,1.4158107968053837,-0.0053652188507074166
3.0,2000.0,3,25000000.0,108.0,2035.0,5870387.0,14990582.0,12000.0,4.7,125.0,20.49,192,0,-0.4245604176056853,-1.028175778541593,-0.8391118902305599,-0.14945147084303897,-0.53771613754692,-0.48049142207742124,-0.4293489596879192,0.6184173290214621
11.0,2010.0,3,30000000.0,133.0,2564.0,6542779.0,21148651.0,207000.0,7.3,206.0,50.35,192,0,-0.6078928887665769,0.23416889197129195,-0.5427759258149156,0.0033245707358715397,1.5573086610750608,0.9969175305476744,-0.7578187586130367,0.6908778542503243
5.0,2016.0,4,50000000.0,116.0,2865.0,11203270.0,36261763.0,375000.0,7.4,376.0,88.15,192,0,-0.6653119949184713,0.6850473537815103,-0.2887230867081971,-0.2585274402944436,1.9898861091515132,-1.3499965504805445,-0.4931809313439113,0.3205225070869828
11.0,2015.0,4,25000000.0,101.0,2960.0,9880536.0,43047372.0,83000.0,6.4,31.0,58.0,192,0,-0.10162363871180252,-0.31921480196867447,-0.16960018363524135,-0.3397366903750562,-0.43089358042568465,-1.1449872358892692,-0.16583066464923418,-0.1942870816199974
8.0,2006.0,4,4000000.0,91.0,1370.0,3600000.0,7836393.0,16000.0,5.9,167.0,42.04,192,0,-0.24263255689293622,-0.7891443771048341,2.35896269575153,-0.3100220144517972,1.2764089739108007,0.4235414032833226,-0.2693704546457194,0.4600798702826195
