month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
10.0,2015.0,3,108000000.0,144.0,3854.0,54308575.0,228433663.0,927000.0,8.0,432.0,89.83,192,0,0.1605802018587838,0.42885785149302286,-0.3050718294473185,-0.08834402689520156,-0.8405959697755327,1.1190805698997415,0.16237239469775872,0.08334153942472416
11.0,2023.0,3,274800000.0,105.0,4030.0,46110859.0,84500223.0,126000.0,5.5,417.0,60.36,192,1,0.22964698516575757,1.6561529659685397,-0.467141388653293,0.007027453128818217,-0.6080866073296048,0.5365767340278558,-0.2302740289930293,-0.254946988452774
9.0,2012.0,4,37500000.0,138.0,864.0,736311.0,16377274.0,186000.0,7.1,43.0,86.0,192,0,-0.23329937725604397,-0.4510357094466118,0.23048862597893469,2.787513378654315,-0.34521995726984994,0.06276616502917415,0.4347896904225335,-0.30228013739488774
8.0,2002.0,2,16000000.0,80.0,2568.0,12554650.0,40388794.0,27000.0,3.3,129.0,3.05,192,0,1.8023435399891143,0.04165802031526525,-0.16022934967588667,-0.36871800307099994,-0.3594234458816501,-0.7826183486720607,0.06555478471353463,-0.13350326627026082
12.0,2005.0,4,12500000.0,96.0,905.0,69100.0,12594698.0,46000.0,6.7,192.0,73.12,192,0,-0.41604483467543696,-0.4973799952291866,0.1922207325852543,-0.4439457663919622,1.7794938719088735,-1.2458665398807396,-0.36365698316581474,0.025387210782950656
5.0,2003.0,4,150000000.0,138.0,3603.0,91774413.0,281576461.0,631000.0,7.2,284.0,72.31,15,0,-0.6912325337465179,1.4938714254138759,-0.3499844058175008,-0.23174293210690053,-0.4791700327069043,0.2985404083599251,0.09841613399933107,-0.3852699234660362
11.0,2003.0,4,150000000.0,129.0,3502.0,48475154.0,139313948.0,544000.0,6.7,259.0,36.06,192,0,-0.6912325337465179,1.4938714254138759,-0.3499844058175008,-0.23174293210690053,-0.4791700327069043,0.2985404083599251,0.09841613399933107,-0.3852699234660362
9.0,2014.0,3,34000000.0,113.0,3638.0,32512804.0,102427862.0,511000.0,6.8,207.0,63.69,192,0,-0.616981317059709,1.3740643666130228,0.6973311018877076,-0.1965215226709803,0.17871197165713665,0.33933815722566857,-0.48923273501946213,0.11669839900481248
1.0,2011.0,4,42500000.0,93.0,2704.0,11422006.0,29121498.0,172000.0,6.5,203.0,52.31,192,0,-0.6191911903903865,0.9366189567096719,0.054081601231058186,-0.1963935036296263,1.8100329740211616,0.2723148140277528,-0.3243606284137706,-0.20197989862113644
8.0,2003.0,3,41000000.0,88.0,2652.0,8111324.0,22219192.0,44000.0,5.2,156.0,21.04,125,0,-0.3508908259281618,0.8632125584487298,-0.650544031187971,-0.15431836507605343,-0.22050130623588493,-1.2491171822793719,-0.2953545916804387,0.10084826860913532
8.0,2018.0,3,178000000.0,113.0,4118.0,45402195.0,145443742.0,208000.0,5.7,358.0,46.87,192,0,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
11.0,2009.0,4,25000000.0,94.0,2453.0,12706654.0,32428195.0,138000.0,6.2,252.0,51.39,192,0,-0.4155640557598611,-0.3767031545763323,-0.27549339163254866,0.721451595463568,-0.35962640723638095,-1.3371148498267762,-0.5391171978731876,-0.36198098519624067
12.0,2004.0,4,30000000.0,131.0,107.0,69868.0,3765585.0,38000.0,7.0,161.0,70.04,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
2.0,2007.0,3,16000000.0,90.0,2529.0,14713321.0,35374833.0,41000.0,5.3,99.0,14.72,192,0,-0.2624464374633684,-0.6174900982067675,1.9244876052295294,-0.215245783397281,-0.7880766936157325,0.46431379900392994,0.09839569168148447,0.16025214807812307
3.0,2001.0,4,57000000.0,123.0,3162.0,20108829.0,66845033.0,114000.0,6.1,171.0,51.75,192,0,0.10985658640466937,-0.4868069313419456,-0.99851395087368,-0.050239617375376376,-0.7454482529759623,-0.3171087524849819,-0.5330887590835275,0.7851243494176653
11.0,2007.0,4,18000000.0,126.0,2423.0,8931973.0,25594957.0,341000.0,7.1,180.0,70.58,192,0,-0.5097831425206175,0.3647935725799956,2.1757363314474882,-0.5157048075999481,-0.7263508800832376,-0.09429253763841298,-0.03686171433001056,-0.14579721137350107
2.0,2014.0,3,70000000.0,118.0,3083.0,22003433.0,78031620.0,141000.0,6.1,300.0,34.01,123,0,-0.34743548696342824,-0.8006581840781365,-0.5521225891512407,0.9510569452327311,-0.30292794109900184,-0.7840872506856955,-0.5009451451101252,0.23505862535234193
8.0,2013.0,3,60000000.0,130.0,3118.0,9336957.0,31165421.0,139000.0,5.8,162.0,17.32,42,0,0.2319796155990054,1.2582770909143364,1.3131968229138453,-0.18067541102794452,-1.2974394969983978,0.20222087602670244,-0.814610082178239,0.4010263153941071
1.0,2002.0,3,42000000.0,119.0,2331.0,11208851.0,35746370.0,85000.0,6.4,174.0,52.0,192,0,-0.2888111657792709,-0.5910284194549008,2.4202505594862735,-0.16799908205122785,-0.2875649062151639,0.4891967249431322,-0.2714767296833639,0.498462649296414
10.0,2017.0,3,35000000.0,112.0,3259.0,10551336.0,30348555.0,81000.0,6.4,211.0,40.58,192,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
12.0,2018.0,4,50000000.0,116.0,3329.0,17509431.0,103804407.0,153000.0,7.0,231.0,68.03,192,0,-0.30179545609057273,-0.6697634561731316,0.2583962256749501,-0.15220647201991597,1.6563391796071945,0.9294723624093176,-0.15666462006407936,0.09992445841860212
6.0,2017.0,3,195000000.0,111.0,4035.0,31688375.0,80227895.0,206000.0,5.4,360.0,17.32,192,0,0.1618292108882771,1.7095024965156589,1.577635526649112,-0.09151610420477652,-0.644875194154592,0.039613838789033594,-0.49507583290899987,0.279660977148605
5.0,2001.0,3,98000000.0,130.0,3553.0,68139035.0,202019785.0,346000.0,6.4,172.0,46.36,192,1,0.20328225684985504,1.6826146447204062,0.028621565603451287,0.054274154474871376,-0.10757481992903621,0.561459659967058,-0.6001464503578777,0.08326351276551681
8.0,2008.0,3,175000000.0,112.0,3778.0,40457770.0,102491776.0,171000.0,5.2,209.0,15.84,43,0,0.18819393920417962,1.6830408177637923,1.081872572392368,-0.13876280555082968,-1.1453869815551603,0.014730912849831319,-0.1252034115441515,-0.05854952406968581
11.0,2011.0,2,45000000.0,120.0,3440.0,29239026.0,88631237.0,97000.0,7.1,271.0,92.27,192,0,1.940277877881638,-0.2495989870732284,-0.24875200430737401,-0.27246028051520016,-0.13331534197781905,-0.721001580019622,-0.1264905269955142,-0.056729851065949514
9.0,2001.0,3,40000000.0,104.0,2500.0,10312740.0,27073640.0,15000.0,4.7,121.0,14.04,105,0,-0.16141833810671302,1.371147050098717,-0.8600238847091842,-0.032292704382203725,-0.7716076170010537,0.6480450022824298,-0.5319644570945459,-0.03928237053500456
12.0,2006.0,2,35000000.0,101.0,3083.0,8025000.0,37629831.0,12000.0,6.8,160.0,40.45,192,0,1.9480726092145508,-0.3621469269227277,-0.007714624269647215,2.7380775891958797,-0.7290742915062401,0.6568170616420874,0.02460509337110947,0.13447499973926105
5.0,2002.0,3,13000000.0,88.0,2687.0,9007833.0,29760152.0,38000.0,5.8,122.0,10.2,192,0,-0.43585871508936597,-0.3257257515053556,-0.24225440235429155,-0.34916952717954636,-0.2849918440519699,-1.2050941050346438,0.004109158784816219,-0.2744403851931744
12.0,2005.0,3,30000000.0,150.0,811.0,30864.0,12712093.0,90000.0,6.7,229.0,64.66,192,0,-0.34678267468909485,-0.7152271544086762,-0.1325895164605033,3.0392233271988562,-0.5500894995037588,0.18509664255739122,1.4158105424131597,-0.005365059515030745
3.0,2000.0,3,25000000.0,108.0,2035.0,5870387.0,14990582.0,12000.0,4.7,125.0,20.49,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
11.0,2010.0,3,30000000.0,133.0,2564.0,6542779.0,21148651.0,207000.0,7.3,206.0,50.35,192,0,-0.6078928902018391,0.23416893791113116,-0.5427758992146205,0.0033245325725550444,1.5573087077518308,0.9969175534191633,-0.7578187986308509,0.6908777301386813
5.0,2016.0,4,50000000.0,116.0,2865.0,11203270.0,36261763.0,375000.0,7.4,376.0,88.15,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
11.0,2015.0,4,25000000.0,101.0,2960.0,9880536.0,43047372.0,83000.0,6.4,31.0,58.0,192,0,-0.10162366042478094,-0.31921482493226955,-0.16960020922538718,-0.3397366832355063,-0.43089356678723095,-1.144987233038888,-0.16583063609380974,-0.1942869848997087
8.0,2006.0,4,4000000.0,91.0,1370.0,3600000.0,7836393.0,16000.0,5.9,167.0,42.04,192,0,-0.2426325570494394,-0.7891443419305983,2.3589627401690754,-0.3100220226096968,1.2764090223451112,0.42354136415783433,-0.2693704502691464,0.46007974405424806
8.0,2014.0,4,15000000.0,108.0,2776.0,7911597.0,25018119.0,71000.0,6.3,162.0,35.59,192,0,0.015841755917812853,1.3317190581189031,0.4462321066058126,-0.10920692193777065,1.7596710483299725,0.4516122501125455,-0.6458768237189793,0.128485028482443
2.0,2007.0,4,32000000.0,98.0,2759.0,15107000.0,35193167.0,213000.0,6.4,286.0,6.66,192,0,-0.2693080798842943,-0.392077164224047,1.0865779766421062,-0.39383711369921215,1.757010930433288,0.3923595861947781,-0.41261312048108656,-0.33335733087742275
9.0,2018.0,4,22000000.0,96.0,3876.0,53807379.0,117450119.0,171000.0,5.3,240.0,27.8,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
1.0,2014.0,2,42000000.0,86.0,3472.0,19423000.0,64251541.0,30000.0,5.7,125.0,18.38,48,0,2.604530894354601,-0.2295494944375327,-0.08508149355188833,-0.30986695549693766,1.6643357792888847,-0.7633878288139986,0.26717568311475365,-0.3150201235199748
8.0,2017.0,2,40000000.0,91.0,4003.0,8342311.0,28370522.0,73000.0,5.5,80.0,19.99,49,0,2.604530894354601,-0.2295494944375327,-0.08508149355188833,-0.30986695549693766,1.6643357792888847,-0.7633878288139986,0.26717568311475365,-0.3150201235199748
11.0,2018.0,2,132900000.0,99.0,3766.0,20352491.0,54858851.0,37000.0,5.6,242.0,33.1,192,0,1.8484643497775457,0.2932295888731243,0.18257534093250105,-0.3065840584681169,-0.5392766043207083,0.8396929544769157,0.23437509505220763,-0.6560056291831919
8.0,2012.0,2,40000000.0,105.0,2717.0,10822903.0,51854875.0,49000.0,6.6,160.0,37.99,192,0,1.3360551074800595,-0.9236658481484897,-0.27745649912086884,-0.2383245269038253,-0.09499283708960937,-0.39297336268923155,0.2074665851278606,0.2968292384273001
7.0,2006.0,4,5000000.0,88.0,20.0,61043.0,418689.0,65000.0,5.5,89.0,28.62,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
6.0,2006.0,4,25000000.0,110.0,2723.0,16026496.0,54607383.0,63000.0,5.5,202.0,28.86,192,0,0.04542388888531411,-0.5845174928818148,2.492904752615178,-0.15856623810718778,-0.43346662895042487,0.5493035969388882,-0.44141652456199,0.5786160495898797
9.0,2003.0,4,35000000.0,102.0,1975.0,4438899.0,7660806.0,18000.0,5.1,61.0,10.0,123,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
8.0,2000.0,4,3000000.0,115.0,847.0,11053832.0,38168022.0,61000.0,6.8,141.0,80.38,192,0,-0.49630168184146745,-0.4387699006604954,-0.472709741627565,-0.23208526718967787,-0.08792699653307398,-1.3197635093049414,-0.49035191376232656,-4.133622277806121
2.0,2008.0,3,40000000.0,115.0,1212.0,8203061.0,26814957.0,120000.0,6.7,183.0,44.3,175,0,-0.34678267468909485,-0.7152271544086762,-0.1325895164605033,3.0392233271988562,-0.5500894995037588,0.18509664255739122,1.4158105424131597,-0.005365059515030745
8.0,2010.0,3,100000000.0,107.0,3651.0,35543162.0,119219978.0,289000.0,6.6,244.0,76.85,192,0,-0.6653120001788179,0.6850473881518128,-0.28872308937732954,-0.25852744823250934,1.9898861324602197,-1.3499964891212235,-0.4931809387524437,0.32052246429179465
3.0,2016.0,4,5000000.0,96.0,585.0,1211210.0,3000342.0,19000.0,5.3,49.0,37.02,133,0,-0.4575556795784151,-0.020804652400377405,2.1453272035565014,-0.3855791399102581,-0.5016335893160154,-0.0797456971244897,-0.0918723347924814,-0.26233478250472647
4.0,2014.0,3,40000000.0,109.0,3306.0,24763752.0,83911193.0,150000.0,6.0,202.0,28.25,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
8.0,2001.0,3,17000000.0,104.0,2843.0,14089952.0,96545842.0,394000.0,7.6,203.0,82.57,93,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
3.0,2005.0,2,56000000.0,95.0,3181.0,30552694.0,113086868.0,101000.0,5.6,156.0,22.56,55,0,0.7525528873120936,0.2522506086594236,-0.8310545142123572,-0.06233905268841248,0.2613011461969977,-0.5572101839254715,0.2478824244198576,0.5118110916426784
12.0,2006.0,3,19400000.0,125.0,287.0,51086.0,8060487.0,96000.0,7.4,176.0,73.06,192,0,-0.3784396051123873,-0.7766042017460373,-0.4963072121915825,-0.087317546374482,-0.7175692687603591,1.141819937505743,-0.26052870109359094,0.09591488065371237
2.0,2004.0,4,30000000.0,127.0,3408.0,83848082.0,370782930.0,252000.0,7.2,325.0,48.73,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
6.0,2000.0,4,110000000.0,164.0,3061.0,22413710.0,113330342.0,294000.0,7.2,173.0,62.2,192,0,-0.46227188342992,0.6804142708634108,-0.2836941852619062,4.043552819456882,-0.20946225990291495,-0.17338452900344223,-0.23796062182209926,-0.09468548388911005
8.0,2019.0,3,6200000.0,97.0,1490.0,204793.0,20457158.0,104000.0,7.6,254.0,92.24,192,0,0.16668685501255487,-0.2083119420452089,-0.6782856479466932,-0.0203523038083945,-0.4360255205692523,-0.4886838927353117,-0.06145853610338505,0.48930633120643013
11.0,2015.0,0,99000000.0,89.0,3902.0,44213073.0,130178411.0,50000.0,7.0,229.0,84.29,192,0,2.626480854421202,-0.45538860146363913,-0.3004228717533819,0.06176133483069459,0.15706031686598884,-0.14470486888762,0.30324145646359857,0.3204023922707737
9.0,2015.0,3,18000000.0,100.0,2230.0,25888154.0,57027435.0,11000.0,5.6,57.0,22.11,192,0,-0.4048043334282898,-0.7501425229941707,-0.0005442579348383006,-0.040070845028428836,-0.21705748135979044,1.1667028634449454,-0.6304011224584393,0.4341253818720033
6.0,2005.0,2,10000000.0,100.0,2090.0,5300980.0,16535005.0,32000.0,5.4,157.0,9.88,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
3.0,2016.0,4,5000000.0,96.0,925.0,4294232.0,9669521.0,44000.0,4.9,26.0,27.85,192,0,-0.4926889836972514,-0.6042207408020923,-0.5624827052812783,-0.37905684074652823,-0.5944145764586799,-1.033518964784314,-0.46752106419532624,0.02137763301806081
6.0,2000.0,3,120000000.0,129.0,3407.0,41325042.0,182618434.0,178000.0,6.5,173.0,48.71,192,0,-0.06282422901829716,1.2521486886455162,-0.32066182504414503,0.2744466602999946,0.09502536894360397,1.0543803871123831,-0.39203460271618934,0.6001497230206339
9.0,2012.0,3,13000000.0,103.0,745.0,228359.0,17742948.0,549000.0,7.9,208.0,81.88,192,0,-0.32160933650450174,-0.4981092124493006,-0.17607890926459577,-0.05743023280750013,-0.40814653635364906,0.9702447972554132,0.21110152188655154,-0.1999031375575228
12.0,2004.0,3,70000000.0,143.0,1515.0,4001890.0,51268815.0,131000.0,7.2,208.0,34.31,245,0,0.06736505912881895,-1.0348886038095784,-0.01641271943742122,0.06561972147141099,-0.13685110019122038,1.28842650409314,-0.9923862290461142,0.5910521973697802
12.0,2002.0,4,35000000.0,150.0,842.0,111261.0,32572577.0,914000.0,8.5,230.0,93.26,88,0,-0.40310798572802453,-0.7177035428997792,-0.4970079949035297,1.1468433824656132,-0.47002857555608973,0.9853704436419619,1.002845126619204,-0.8013758442904807
2.0,2006.0,2,80000000.0,93.0,3477.0,20220412.0,82226474.0,93000.0,5.7,178.0,24.34,192,0,0.24535283994866486,-0.12874157257182178,0.08860828370326436,-0.4040058860461597,1.228620158817116,-1.091452029735149,-0.3153007571061749,0.0176416366682393
2.0,2009.0,2,70000000.0,92.0,3245.0,11588150.0,35922978.0,49000.0,5.6,167.0,16.31,192,0,-0.0039143255547159795,1.0536858108091776,-0.3923355382593195,-0.21858756788670683,1.4390124193684621,-1.195581978975633,-0.4448247126928038,0.3127768901770833
4.0,2012.0,2,55000000.0,88.0,3358.0,11137734.0,31051126.0,51000.0,6.7,185.0,83.82,191,0,2.731630134034431,1.2045782409949393,-0.02551576782483868,2.8719507586268396,0.2277789676284938,-1.6492341774996677,0.18929382177126328,-0.003725564312864145
1.0,2001.0,4,45000000.0,124.0,1410.0,5765347.0,19733089.0,68000.0,6.8,158.0,76.54,192,0,-0.20117951108786145,-0.816032193725851,0.8099487791234142,-0.16423176393004893,1.813709396570667,0.9453871853358589,-0.3744410677180242,0.2636822796711599
11.0,2004.0,0,170000000.0,100.0,3650.0,23325035.0,188042855.0,242000.0,6.6,246.0,56.73,192,0,3.3647567328464634,-0.3096687262041566,0.032992057391631614,-0.05272060449458879,0.0346665091619187,-0.51590195538475,-0.2668554977657646,-0.039557002486566344
8.0,2012.0,3,14000000.0,93.0,2860.0,17732480.0,49130588.0,63000.0,5.9,127.0,40.23,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
11.0,2018.0,4,7700000.0,86.0,2298.0,6401744.0,14837422.0,26000.0,5.2,67.0,23.39,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
12.0,2017.0,3,50000000.0,116.0,2851.0,526011.0,81903458.0,163000.0,7.2,457.0,87.44,192,0,-0.29602247506760704,-0.46124788943104966,0.6501627514449707,4.186978464755004,0.18521045711910844,-0.09361631654586872,0.9743419873704504,-0.050513176511041404
7.0,2002.0,2,11000000.0,73.0,2340.0,3583114.0,11412414.0,11000.0,6.5,127.0,64.2,231,0,2.2568576571791863,1.536592036399537,-0.4743283683062869,-0.11255136446870578,0.08603682051273358,-0.8164092577831082,0.19055606857637805,0.13503560636226036
9.0,2018.0,4,88000000.0,107.0,4070.0,24632284.0,51024708.0,144000.0,5.3,345.0,35.99,192,1,-0.19826857840260786,2.062128116171079,1.0396275071544505,-0.2783213171845598,-1.2242025495871212,-0.05992279965984791,0.09974700379694522,-0.02216535323192615
10.0,2006.0,3,40000000.0,130.0,2305.0,14801808.0,53089891.0,14000000.0,8.5,242.0,75.36,192,0,-0.29958558275989533,-0.23231804626978075,0.9016457263315997,-0.15233449106126998,0.025018177243169775,0.9964957056072334,-0.3215367266697709,0.41860275604455105
4.0,2004.0,2,22000000.0,111.0,2711.0,9406378.0,28176497.0,42000.0,5.8,31.0,47.0,204,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
8.0,2001.0,0,30000000.0,115.0,2749.0,22862269.0,108248956.0,164000.0,6.4,145.0,49.56,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
8.0,2004.0,0,45000000.0,113.0,3490.0,22956453.0,95170481.0,89000.0,5.8,151.0,29.49,192,0,0.8768612154111561,-0.7847167345165083,-0.3937097976580681,-0.5072500341840105,-0.3152123128984374,-0.8345326935757382,-0.1323958957367182,-0.08454575420351304
11.0,2009.0,0,105000000.0,97.0,3475.0,786190.0,104400899.0,167000.0,7.2,231.0,83.49,192,0,3.307926464238578,-0.5881637155008933,-0.28723624553535515,-0.08260791806157067,-0.2747562232447912,-0.3443268151344202,-0.7384857207459071,0.25626101572466886
9.0,2005.0,3,12000000.0,99.0,41.0,159056.0,627844.0,82000.0,7.2,28.0,58.0,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
2.0,2019.0,4,6000000.0,100.0,2530.0,5853061.0,14856291.0,28000.0,5.9,102.0,43.35,127,0,-0.022704679911118686,-0.1605624633800107,2.76953395013387,-0.38817158787635103,-0.49016509508780404,-0.003724002202192548,-0.4795885773250522,-0.018423560958702997
12.0,2005.0,3,45000000.0,134.0,978.0,154590.0,19398532.0,45000.0,6.3,192.0,51.19,192,0,0.08248928619757431,-0.8085877547964608,-0.31941068317407295,-0.38550190123817557,1.3591884656768751,-1.1490258251717471,-0.35576966838864116,-0.15589647493756326
6.0,2009.0,3,40000000.0,108.0,3158.0,33627598.0,163958031.0,361000.0,6.8,220.0,45.41,192,0,-0.4245604149008186,-1.0281757703038963,-0.8391119027999703,-0.14945149097736501,-0.5377161103213007,-0.4804913656432333,-0.42934901143226395,0.6184172435666434
4.0,2004.0,4,33000000.0,124.0,2649.0,14000000.0,33810189.0,171000.0,6.4,209.0,29.69,192,0,-0.5510626215939536,0.5126639272078678,-0.22254759628763376,0.03321184613953692,1.8667314401585406,0.8253424131688335,-0.2861885756507083,0.3950597119274461
6.0,2013.0,4,3000000.0,85.0,2591.0,34058360.0,64473115.0,240000.0,5.7,191.0,41.0,104,0,-0.5097831425206175,0.3647935725799956,2.1757363314474882,-0.5157048075999481,-0.7263508800832376,-0.09429253763841298,-0.03686171433001056,-0.14579721137350107
7.0,2014.0,4,9000000.0,103.0,2856.0,29816675.0,71962800.0,162000.0,6.4,175.0,56.54,192,1,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
7.0,2016.0,4,10000000.0,108.0,2821.0,31515110.0,79213375.0,110000.0,6.0,195.0,55.0,192,1,-0.7590503080239983,1.547220955960995,1.6947925094849043,-0.3302864894404952,-0.5159586195318915,-0.19842248687889705,-0.1663856699166395,0.1493380421353429
12.0,2006.0,3,55000000.0,117.0,3169.0,26541709.0,163566459.0,562000.0,8.0,212.0,66.49,192,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
9.0,2006.0,3,15000000.0,103.0,1850.0,122014.0,56441711.0,116000.0,7.3,38.0,90.0,175,0,-0.3782623653296671,-0.4838056681146283,-0.21892874877704702,0.22416702930402266,-0.30359334618084816,0.9210001345333004,1.6637525968573204,-0.19880607788890095
11.0,2002.0,4,30000000.0,101.0,396.0,101663.0,12988801.0,30000.0,7.0,195.0,86.4,192,0,-0.384509674098785,-0.8011199260651475,-0.03378324721309544,1.0305502776146855,-0.2916920445442015,1.0346821186528128,-1.1736274791164434,0.3465847818689368
4.0,2014.0,3,200000.0,98.0,2027.0,3880053.0,8509867.0,21000.0,5.1,105.0,38.69,192,0,-0.3569397345757037,-0.16707338995309676,2.6968797570049654,-0.39760443182039107,-0.344263372352543,-0.06383087419794847,-0.3096487824464262,-0.09857696125216868
4.0,2012.0,4,26000000.0,111.0,2209.0,7289642.0,16008272.0,88000.0,6.4,173.0,25.82,169,0,-0.2693080798842943,-0.392077164224047,1.0865779766421062,-0.39383711369921215,1.757010930433288,0.3923595861947781,-0.41261312048108656,-0.33335733087742275
12.0,2008.0,4,32500000.0,124.0,1203.0,168051.0,34194407.0,260000.0,7.6,242.0,62.21,123,0,-0.27782366010967596,-0.9228729392987568,0.05524534125688154,-0.09934283828461496,-0.5601990517968866,1.1577347604322843,-0.4783051487475358,0.2596727019062702
4.0,2003.0,4,7500000.0,96.0,2261.0,2300000.0,3825421.0,39000.0,2.9,115.0,34.0,192,0,-0.4501808720530361,-0.1871983321026364,-0.1299050510191774,-0.16995132258679485,-0.2677801549721323,0.3025477938440349,-0.32153160342365356,-4.656124640719051
4.0,2007.0,4,40000000.0,99.0,2603.0,10025203.0,25126214.0,45000.0,5.6,155.0,12.15,192,0,-0.4575556795784151,-0.020804652400377405,2.1453272035565014,-0.3855791399102581,-0.5016335893160154,-0.0797456971244897,-0.0918723347924814,-0.26233478250472647
8.0,2000.0,3,50000000.0,118.0,2754.0,11039214.0,44737059.0,70000.0,6.6,140.0,38.49,192,0,-0.5705203170492579,-0.1910797535615291,-0.26825545415584096,-0.7459291988212945,-0.25651273122816404,-1.3220671141408187,1.274644124211266,-0.04418761577254473
12.0,2015.0,4,135000000.0,156.0,3711.0,474560.0,183637894.0,876000.0,8.0,453.0,77.78,192,0,-0.014139860415247217,1.1425406748344311,-0.9412457356779542,0.4654417001379568,-0.34322796893059443,1.0401442132729408,-0.2326145237206907,0.40054808773382533
10.0,2002.0,3,48000000.0,115.0,2927.0,15015393.0,129128133.0,376000.0,7.1,249.0,73.51,192,0,-0.3305750062598012,-0.19353506870496331,2.201116802748221,-0.44485113316644426,-0.8447751597531117,-0.08871380013715074,0.06022363891842213,-0.4367874624704595
3.0,2005.0,3,50000000.0,110.0,3341.0,35065237.0,76231249.0,101000.0,5.4,225.0,24.78,192,1,-0.3305750062598012,-0.19353506870496331,2.201116802748221,-0.44485113316644426,-0.8447751597531117,-0.08871380013715074,0.06022363891842213,-0.4367874624704595
1.0,2011.0,3,37000000.0,114.0,2985.0,14789393.0,33047633.0,103000.0,6.0,207.0,24.55,192,0,-0.2888111657792709,-0.5910284194549008,2.4202505594862735,-0.16799908205122785,-0.2875649062151639,0.4891967249431322,-0.2714767296833639,0.498462649296414
11.0,2009.0,4,25000000.0,111.0,396.0,1502231.0,8117000.0,254000.0,7.2,33.0,64.0,192,0,-0.34797406482040427,-0.47164753369743406,0.3196840449921485,-0.01018353146144696,0.09236525104691948,0.9951277231946156,-0.15877089947829678,0.13830736366076804
3.0,2000.0,2,95000000.0,89.0,3218.0,12846652.0,50802661.0,108000.0,6.9,135.0,49.43,192,0,3.3647567328464634,-0.3096687262041566,0.032992057391631614,-0.05272060449458879,0.0346665091619187,-0.51590195538475,-0.2668554977657646,-0.039557002486566344
8.0,2008.0,3,15000000.0,102.0,2784.0,2636048.0,6409528.0,40000.0,6.2,150.0,42.43,192,0,-0.48099899481722824,-0.5086462232195298,-0.4870946592025172,-0.4971142966610705,-0.37679251024280047,-1.0087030511338502,-0.11357195479529679,-0.789469551591688
