month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2005.0,4,25500000.0,129.0,1387.0,8673803.0,33579798.0,149000.0,7.4,231.0,82.83,192,-0.30418840105606854,-0.8964112882124765,0.551008296958351,-0.05209615126603795,-0.05968726196798782,1.1826176086224631,-0.8481775283447927,0.5978834419274779
10.0,2000.0,4,20000000.0,126.0,1639.0,5363900.0,17872723.0,25000.0,6.9,167.0,73.23,218,-0.34797407319658874,-0.4716475485069247,0.3196840258838337,-0.010183548907637589,0.09236528059949341,0.995127705088856,-0.15877086916005737,0.1383074425555075
9.0,2004.0,3,16000000.0,97.0,1303.0,5600000.0,11814019.0,34000.0,3.8,56.0,7.5,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
11.0,2003.0,4,4000000.0,101.0,408.0,128973.0,8291572.0,36000.0,6.9,209.0,75.62,192,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
3.0,2003.0,3,85000000.0,137.0,3019.0,12053131.0,31186896.0,107000.0,5.5,192.0,40.5,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
10.0,2013.0,4,25000000.0,117.0,3044.0,7842930.0,16973715.0,106000.0,5.4,261.0,36.25,191,0.08397032242944029,0.9077639638975978,0.1696028422126539,0.12039842525726181,1.8163695106902253,1.0046397585601943,-0.6077047363200304,0.7255249580046449
1.0,2002.0,3,40000000.0,131.0,2211.0,11376150.0,54234062.0,149000.0,7.7,176.0,70.75,137,-0.06282423435273231,1.252148647326175,-0.3206618765432897,0.27444663872934427,0.09502540705683661,1.0543803173379993,-0.3920345547793265,0.6001499838075325
7.0,2002.0,0,35000000.0,88.0,2553.0,5309675.0,16990825.0,61000.0,4.3,106.0,30.58,192,0.888551216607226,-0.6891422239847109,-0.31832173724675733,-0.6253074754783479,-0.09759021763046688,-0.8097167439974029,0.22155312237003075,-0.8953933848511811
9.0,2006.0,3,20000000.0,97.0,2681.0,8852458.0,23380495.0,52000.0,5.2,93.0,6.58,192,0.5117123445978154,0.38080638649395415,2.610131889992394,-0.28895968591094384,-0.6978971932607024,0.15965867402278294,-0.5833283558029106,0.14828361678634358
2.0,2010.0,4,20000000.0,101.0,2479.0,16067552.0,39123589.0,129000.0,6.5,186.0,68.5,192,-0.4311909364295019,-0.04726629804424239,1.649564238176892,-0.4328258321855823,-1.0021453465982122,-0.10462836952876034,0.27800003770468634,-0.6005455932622581
9.0,2023.0,3,80000000.0,133.0,3680.0,14079512.0,40774679.0,162000.0,6.7,371.0,66.42,192,-0.11505170058989507,1.6377468786913927,-0.2902527387108874,0.14432100032785034,-0.12969189300376743,1.039833441335883,-0.3370239293012918,0.7166876195629385
7.0,2002.0,2,12500000.0,90.0,2535.0,9537123.0,28442574.0,82000.0,5.4,106.0,52.35,2,1.218841324890416,1.2175744733281,-0.713827349776452,-0.1927325325238031,-0.003129437008644613,-0.9468552103077646,0.10597063988759477,0.08147856933273152
3.0,2013.0,2,135000000.0,98.0,4065.0,43639736.0,187168425.0,232000.0,7.1,174.0,69.07,192,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
12.0,2008.0,3,160000000.0,167.0,2988.0,26853816.0,127509326.0,697000.0,7.8,296.0,71.75,192,-0.04420453436309871,-0.7700932863760525,-0.42365302889927037,-0.0778847152074056,-0.8634710341800509,1.2019268770203289,-0.43046851406698516,0.17606826416591786
4.0,2019.0,4,9000000.0,93.0,3372.0,26347631.0,54733739.0,58000.0,5.3,219.0,29.66,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
8.0,2001.0,3,33000000.0,103.0,909.0,2459315.0,7517191.0,42000.0,6.7,154.0,46.41,212,-0.34589443453783164,-0.9486053831488095,-0.0722179313065496,-0.5331050594035704,1.1269294938644516,-1.0832595627859056,-0.6831912493876673,0.14675249866833853
2.0,2015.0,3,8500000.0,101.0,2622.0,10809149.0,34030343.0,102000.0,6.4,147.0,69.76,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
5.0,2006.0,3,125000000.0,152.0,3757.0,77073388.0,217536138.0,459000.0,6.6,271.0,28.1,192,-0.3154866928624727,-0.19396123341247068,1.147865839040686,-0.2518141809633963,0.19303704601894878,0.4580149956081559,-0.41471940096030063,-0.2949744800731906
11.0,2015.0,4,15000000.0,120.0,794.0,187318.0,11114018.0,199000.0,7.1,285.0,66.0,192,-0.33208374354931386,-0.6819216390359205,-0.2802166439067615,0.08214406745945833,1.2603805427295294,0.8553448800838007,1.6658587253034192,-0.23718917872338346
9.0,2007.0,4,16000000.0,91.0,698.0,134938.0,11902715.0,217000.0,7.2,230.0,68.7,192,0.16668684479185553,-0.20831193262980835,-0.6782856459585347,-0.020352298835861943,-0.436025526563888,-0.4886840606404319,-0.06145849784954938,0.48930647690559725
7.0,2008.0,3,185000000.0,152.0,4366.0,158411483.0,534235491.0,29000000.0,9.0,386.0,92.99,192,-0.5510626233555885,0.5126638729295024,-0.22254766848429455,0.03321182439022928,1.8667314300473539,0.8253423971777998,-0.2861885470811017,0.39505985207741934
7.0,2012.0,3,250000000.0,164.0,4404.0,160887295.0,448139099.0,18000000.0,8.4,426.0,86.05,192,-0.597241237336294,0.7107798078693098,-0.16125980960185807,0.17523474967674618,0.30275755182811687,0.8909977319937856,-0.28829479728903334,0.433442801130725
8.0,2017.0,3,66000000.0,95.0,3451.0,19153698.0,50701325.0,146000.0,5.6,324.0,17.7,192,0.19973918551963493,1.9586048581858435,-0.5615532278810408,0.11514350886323717,-0.770545449923461,0.5326767210134488,-0.38571578938963297,0.00019942043473245144
12.0,2011.0,3,34800000.0,89.0,2327.0,2993519.0,21443494.0,64000.0,4.9,71.0,11.99,163,-0.2246333009488825,2.0885897992652986,1.5353904182510683,-0.23107458418282484,-0.7236907104551983,-0.035039814415182155,-0.27012541583546806,0.31604526306143155
8.0,2018.0,3,34000000.0,105.0,3127.0,5842609.0,12695691.0,36000.0,5.7,168.0,19.0,192,-0.17188197125084204,1.3592518874746105,-0.61048104527475,0.11443368615501555,-0.4391146609854005,1.2114085688313092,-0.8086541567373913,1.0125056956844907
5.0,2016.0,3,4000000.0,92.0,1769.0,4950859.0,10753574.0,17000.0,4.5,35.0,3.0,192,-0.45755567355557625,-0.020804627933019203,2.14532718284579,-0.38557913341831274,-0.5016335368519373,-0.07974555066220938,-0.09187235569423376,-0.262334913945999
5.0,2004.0,3,125000000.0,124.0,3444.0,68743584.0,186740799.0,477000.0,6.5,258.0,45.29,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
12.0,2008.0,3,80000000.0,104.0,3560.0,30480153.0,79366978.0,179000.0,5.5,229.0,23.82,192,0.13421546354981004,0.4553195223151582,0.1906910967748044,-0.041097298256533465,-0.34008416423239096,1.1439634144309534,-0.20750000117231585,0.4215522609877208
8.0,2001.0,4,3000000.0,101.0,412.0,141852.0,8823109.0,12000.0,6.5,145.0,81.26,192,-0.25800978707536315,-1.094527223152284,0.4897204380759144,-0.1941190765525549,1.5042866162512492,1.116962273806477,-0.846071278136861,0.5595004928741723
10.0,2006.0,4,90000000.0,151.0,3017.0,26887467.0,132384315.0,14000000.0,8.5,327.0,90.28,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
11.0,2011.0,4,20000000.0,115.0,2038.0,1190096.0,82624961.0,252000.0,7.3,316.0,86.59,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
1.0,2012.0,4,1000000.0,83.0,2551.0,33732515.0,53262945.0,38000.0,4.2,108.0,8.11,140,-0.4311909364295019,-0.04726629804424239,1.649564238176892,-0.4328258321855823,-1.0021453465982122,-0.10462836952876034,0.27800003770468634,-0.6005455932622581
6.0,2006.0,3,35000000.0,109.0,2882.0,27537244.0,124740460.0,469000.0,6.9,235.0,72.79,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
7.0,2011.0,4,19100000.0,109.0,89.0,96414.0,1361512.0,64000.0,7.0,132.0,54.36,18,-0.4046270946560935,-0.4573440339848899,0.2768341596445728,0.27141369151324485,0.19691847425656697,0.9458830337663375,1.2938800816965674,0.13940444964618134
7.0,2005.0,4,7000000.0,107.0,1757.0,7067335.0,17044981.0,106000.0,6.7,170.0,54.0,212,-0.2945641208990013,-0.7524836340037006,1.1868261673065985,-0.10700170906939292,0.6807854414886354,0.3933905019345346,0.10782604539831994,0.09672020482560474
5.0,2012.0,4,65000000.0,83.0,3014.0,17435092.0,59650222.0,335000.0,6.4,265.0,56.31,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
1.0,2011.0,3,70000000.0,111.0,2943.0,17816230.0,48475290.0,57000.0,5.3,195.0,27.61,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
9.0,2016.0,4,15000000.0,91.0,1554.0,1402823.0,2423468.0,10000.0,3.9,34.0,6.38,192,-0.38942711108822503,-0.44475969151624273,1.8686979473273173,-0.15597378954811958,-0.44493507685724093,0.47328193485667164,-0.053700255642626295,0.33470493193311723
12.0,2017.0,4,10000000.0,104.0,1010.0,1211345.0,21120616.0,164000.0,7.3,395.0,89.33,192,-0.424383179651211,-0.7353772575646386,-0.5617334452563638,0.1620330525324224,-0.12374018813553411,-0.7013113173071641,1.4949322104973688,0.32369630131946375
3.0,2015.0,3,110000000.0,119.0,3875.0,52263680.0,130179072.0,255000.0,6.2,247.0,30.27,192,-0.1831802630572462,2.0617019422746163,-0.013623503192414912,-0.08528434354234285,-0.18639035299846388,0.4868059558170021,-0.37519602935289914,0.11964777368382203
7.0,2004.0,4,7500000.0,111.0,134.0,456876.0,3854624.0,16000.0,6.6,180.0,67.79,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
9.0,2014.0,4,12600000.0,107.0,1192.0,4104552.0,10724389.0,162000.0,7.0,239.0,85.99,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
9.0,2008.0,3,27000000.0,110.0,1207.0,190426.0,13848978.0,87000.0,6.9,205.0,62.83,95,-0.37314739332882346,-0.6887655038658259,0.36317343653418527,3.0864703092185644,-0.04957771768329869,0.20997944764033896,1.0459379202978993,0.33284544351287676
8.0,2005.0,3,53000000.0,105.0,3785.0,30675314.0,80270227.0,82000.0,5.1,206.0,17.32,192,-0.43585872065905734,-0.32572570850344995,-0.24225434349863048,-0.3491695317586532,-0.28499184178730413,-1.2050941315035268,0.00410915958913633,-0.27444055165032627
2.0,2011.0,3,25000000.0,114.0,2296.0,8684464.0,19490041.0,74000.0,6.2,195.0,41.87,191,-0.03645949722665797,1.225686977214952,-0.8164248212121874,0.22719993996207466,-0.4054864026894381,1.0294974984714482,-0.02216216138040645,0.26193930449127323
3.0,2010.0,4,3000000.0,88.0,12.0,13207.0,133411.0,31000.0,6.0,38.0,58.0,135,-0.41989264462309767,-0.7497163528442483,1.0527066960945568,-0.23310780248822396,-1.2548696545851488,0.6199742434855467,-0.1554580896798057,0.29231232873841034
12.0,2016.0,4,9000000.0,99.0,1945.0,4754215.0,14431633.0,140000.0,7.3,260.0,91.52,192,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
7.0,2017.0,2,50000000.0,86.0,4075.0,24531923.0,86089513.0,71000.0,3.4,159.0,6.98,192,2.840359870439,0.3606756059449893,0.07926967692566622,-0.28853681619425076,-0.2702571713864709,-0.6521724534695328,0.15014022321890982,-0.07994623981111716
11.0,2002.0,3,12500000.0,109.0,811.0,3846780.0,14118751.0,18000.0,6.9,160.0,49.8,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
12.0,2000.0,0,100000000.0,78.0,2887.0,9812302.0,89630573.0,226000.0,7.4,163.0,83.25,192,2.8925873366761627,-0.024922625420228446,0.04886053909326397,-0.15841117779275682,-0.045539871325866774,-0.6376255774674165,0.09512959774087515,-0.19648387556652291
9.0,2014.0,4,55000000.0,132.0,3236.0,34137828.0,101530738.0,421000.0,7.2,247.0,60.34,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
7.0,2018.0,4,77000000.0,129.0,3388.0,36011640.0,102084362.0,199000.0,6.7,256.0,51.66,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
9.0,2005.0,3,19000000.0,119.0,3045.0,30054300.0,75072454.0,140000.0,6.7,189.0,45.17,192,-0.38942711108822503,-0.44475969151624273,1.8686979473273173,-0.15597378954811958,-0.44493507685724093,0.47328193485667164,-0.053700255642626295,0.33470493193311723
10.0,2023.0,4,30000000.0,111.0,3684.0,26497600.0,65537395.0,40000.0,4.8,305.0,25.01,192,-0.4311909364295019,-0.04726629804424239,1.649564238176892,-0.4328258321855823,-1.0021453465982122,-0.10462836952876034,0.27800003770468634,-0.6005455932622581
8.0,2010.0,4,82000000.0,103.0,3398.0,34825135.0,103068524.0,365000.0,6.4,246.0,42.43,192,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
8.0,2012.0,4,100000000.0,103.0,3355.0,28591370.0,85028192.0,323000.0,6.6,163.0,64.25,192,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
8.0,2014.0,3,100000000.0,126.0,3221.0,15879645.0,39322544.0,196000.0,6.1,213.0,32.51,192,-0.13095279682008343,1.6761037109093984,-0.04403264102481717,0.04484129485915111,0.03832694706214018,0.5013528318191185,-0.43020665483093384,0.0031101379284162746
10.0,2008.0,2,40000000.0,130.0,2810.0,4562675.0,9793406.0,23000.0,7.2,149.0,61.28,192,-0.512923971018767,-0.34915968097820543,-0.24492981290087576,-0.17259268359840085,-0.27511423996318257,0.8040271682369603,2.934287651479384,0.03144667981159857
2.0,2008.0,3,12000000.0,98.0,2470.0,12425776.0,31418697.0,56000.0,5.4,90.0,24.02,192,-0.33057499362803466,-0.1935350465330119,2.201116815815272,-0.4448511203711478,-0.8447751211840605,-0.08871359349057943,0.06022360595605056,-0.43678767001184
9.0,2013.0,4,30000000.0,111.0,3091.0,14034764.0,36918811.0,123000.0,6.3,32.0,42.0,192,-0.41604484380442613,-0.4973799733320343,0.19222074228783081,-0.4439457582779005,1.7794938461782075,-1.2458666474529618,-0.36365698360185206,0.02538717861262725
12.0,2000.0,3,60000000.0,125.0,2441.0,15104055.0,75793305.0,119000.0,6.8,158.0,51.05,192,-0.09032535648429035,-1.021664839844578,-0.7664576891313092,-0.14001865542095845,-0.6836178868258773,-0.42038465518662194,-0.599288778665104,0.6985707951554594
12.0,2005.0,3,18000000.0,104.0,2469.0,12521027.0,60062868.0,75000.0,6.3,195.0,52.72,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
7.0,2019.0,2,3000000.0,100.0,891.0,355662.0,17700478.0,71000.0,7.5,396.0,96.05,175,-0.3677301581917061,-0.7496807720866734,-0.5188835790171029,-0.11956418788846003,-0.2282933817926077,-0.6520666459846457,0.042281259640743744,0.3225992942287899
6.0,2001.0,3,38000000.0,107.0,2899.0,40089015.0,144533925.0,420000.0,6.8,194.0,54.7,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
6.0,2006.0,3,85000000.0,104.0,3030.0,23973840.0,62615510.0,300000.0,6.0,174.0,38.47,123,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
4.0,2017.0,3,250000000.0,136.0,4329.0,98786705.0,226008385.0,254000.0,6.6,358.0,65.62,192,-0.6191911858229397,0.9366189365127258,0.0540815670341779,-0.19639351947996386,1.8100329700526574,0.2723149116589185,-0.3243606471327091,-0.20197999380169676
6.0,2014.0,3,12000000.0,126.0,3340.0,48002523.0,124872350.0,402000.0,7.7,271.0,79.01,54,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
11.0,2018.0,4,15000000.0,119.0,1554.0,422410.0,34366783.0,234000.0,7.5,481.0,92.78,137,-0.336073207662994,-0.6883037362287923,-0.1551658618028887,3.0069769844105765,-0.06081361209376676,-1.6087900309285887,1.7186202765348002,0.2213192190646069
10.0,2013.0,4,28000000.0,128.0,1769.0,1673351.0,3255008.0,43000.0,6.2,221.0,38.47,192,-0.35844848067538815,-0.6554599689246974,0.21554630076213632,0.1293907662267279,1.760892352475804,0.8802276989503517,1.295986331904499,0.1010215005928757
12.0,2010.0,4,25000000.0,116.0,2534.0,300010.0,93617009.0,389000.0,7.8,296.0,89.34,192,-0.762191135158472,0.833267675398029,-0.7258736483865676,0.012825614985982949,-0.06472196873455907,0.6998971951418899,2.8047637233504084,0.326582038386816
9.0,2003.0,3,30000000.0,123.0,2026.0,11758372.0,30250745.0,76000.0,5.6,143.0,44.46,192,-0.46970069829198613,-1.2110962647831671,-1.0839521754783943,-0.29739625737885783,-0.6295168039387198,-0.28410043992971457,-0.5470301709321889,0.1033879574184544
8.0,2009.0,4,40000000.0,82.0,3121.0,27408309.0,66477700.0,115000.0,5.1,113.0,27.37,192,-0.45755567355557625,-0.020804627933019203,2.14532718284579,-0.38557913341831274,-0.5016335368519373,-0.07974555066220938,-0.09187235569423376,-0.262334913945999
1.0,2016.0,3,70000000.0,117.0,3143.0,10288932.0,27569558.0,71000.0,6.7,239.0,63.02,192,-0.508931265348077,0.7578533292051561,0.24530777385161703,3.0201786815549005,0.3656841278698842,-0.016480981627639044,-0.06460673125160211,0.3310657188758681
7.0,2018.0,4,13000000.0,97.0,3038.0,17374280.0,69488745.0,71000.0,5.2,214.0,55.64,192,-0.7590503039324443,1.547220959808433,1.6947924851925,-0.3302864732354229,-0.515958565683918,-0.19842239975939596,-0.16638565834517502,0.14933808038462434
4.0,2012.0,4,30000000.0,124.0,2941.0,10610060.0,28835528.0,103000.0,6.2,217.0,63.65,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
6.0,2023.0,3,200000000.0,144.0,4256.0,55043679.0,108167507.0,211000.0,6.7,442.0,62.0,192,0.177419546437191,2.041751195622271,-0.4367322514116565,-0.12309819566927606,-0.8328038997963751,0.5220300002530488,-0.17526344682372755,-0.1384094808273199
4.0,2000.0,2,58000000.0,90.0,3040.0,10518435.0,35231365.0,25000.0,3.7,98.0,25.53,192,0.8246337491484492,-0.3991184823565642,-0.363300616080789,-0.6373756727351136,-0.539929631508225,-0.8490795710635982,-0.07738527645120098,0.031991739957664835
10.0,2017.0,4,2000000.0,115.0,229.0,157553.0,5904366.0,129000.0,7.6,361.0,95.51,192,-0.32160933607051445,-0.49810921861814783,-0.17607891878506407,-0.057430247674907176,-0.4081465291467813,0.9702448862223051,0.21110152423886264,-0.1999032367607516
10.0,2005.0,3,18000000.0,100.0,2972.0,11752917.0,29550869.0,39000.0,3.7,85.0,8.33,192,-0.33057499362803466,-0.1935350465330119,2.201116815815272,-0.4448511203711478,-0.8447751211840605,-0.08871359349057943,0.06022360595605056,-0.43678767001184
4.0,2008.0,3,55000000.0,105.0,3151.0,21401121.0,52075270.0,110000.0,6.5,156.0,61.96,66,0.22964701267435375,1.656152964257053,-0.4671413892440588,0.007027442732217894,-0.6080865997357711,0.5365768762551651,-0.2302740723017622,-0.25494711658272573
10.0,2017.0,4,35000000.0,116.0,2515.0,13113024.0,34393507.0,123000.0,7.0,148.0,64.29,65,-0.6653697998036452,1.1347348714525332,0.11536942591661442,-0.05437059419344696,0.2460590918334204,0.3379702464749045,-0.32646689734064077,-0.1635970447483911
1.0,2016.0,3,10000000.0,93.0,2509.0,12741176.0,26594261.0,46000.0,4.8,168.0,14.29,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
9.0,2004.0,3,50000000.0,91.0,3144.0,21022111.0,67133509.0,68000.0,5.8,34.0,43.0,192,-0.29958559663228435,-0.2323180656304762,0.9016457413546158,-0.1523344754946971,0.025018205953041134,0.9964956051249206,-0.32153667543065856,0.41860300156133146
4.0,2001.0,4,15000000.0,90.0,1514.0,3020159.0,7288451.0,92000.0,5.3,68.0,11.94,192,-0.3725877653269185,1.1681336519020928,1.7370375438097545,-0.19072798819359255,-0.4371430026749506,-0.12376866045468207,-0.391336094692958,0.11295386943433573
11.0,2006.0,3,35000000.0,97.0,1472.0,3768702.0,10144010.0,249000.0,7.2,242.0,52.7,192,-0.33005113016715704,-0.5372747269584819,0.08565449012185553,-0.22946848843480147,-0.7849163717748666,1.1431879137537957,-0.423294509467838,0.3762103983666245
9.0,2002.0,3,35000000.0,132.0,2187.0,6857879.0,18306166.0,36000.0,6.5,182.0,43.23,188,-0.07299512003642772,0.896214595445154,-1.1698921516328271,1.2679335359466102,-0.7895437314269006,1.069051921761568,-1.0370187000492712,0.47021676887633734
11.0,2009.0,3,10000000.0,105.0,2527.0,12231160.0,26218170.0,82000.0,5.9,142.0,21.04,192,-0.4091671969912718,0.21852485494342908,2.727288898316571,-0.5277300600053721,-0.5689806114983897,-0.0783776506261447,-0.2546381619648348,0.017960645059824837
7.0,2011.0,4,1000000.0,91.0,31.0,27137.0,568662.0,91000.0,6.1,28.0,67.0,215,-0.04420453436309871,-0.7700932863760525,-0.42365302889927037,-0.0778847152074056,-0.8634710341800509,1.2019268770203289,-0.43046851406698516,0.17606826416591786
7.0,2015.0,4,100000.0,81.0,2720.0,9808463.0,22764410.0,22000.0,4.2,139.0,17.37,192,-0.356939730754109,-0.16707337642178868,2.696879760484169,-0.39760442160387827,-0.3442633114377857,-0.06383077462402846,-0.30964878744286944,-0.09857699069558098
12.0,2014.0,4,25000000.0,111.0,2494.0,9129999.0,33680992.0,74000.0,6.0,183.0,45.62,192,-0.3017954592158833,-0.6697634834467321,0.25839616700139717,-0.15220647419415453,1.6563391588187304,0.9294723702728701,-0.15666461895212572,0.09992449350220185
9.0,2007.0,2,22000000.0,110.0,3342.0,22950971.0,90648202.0,100000.0,6.4,127.0,32.54,192,0.7990298725578114,-0.371575699387092,-0.09948247522587934,-0.8741223965051611,0.022689532060537303,-1.1230808692197345,1.60976950189076,-0.15011106243761696
4.0,2005.0,2,20000000.0,101.0,64.0,175336.0,375750.0,35000.0,6.1,48.0,31.69,192,-0.36796097757104496,-0.3163896741643939,0.20448763679186024,2.390754007858871,-0.3167408575784887,-0.05420687406194584,1.70532476666019,-0.07202740953393216
12.0,2019.0,4,22000000.0,113.0,2165.0,10651884.0,36471796.0,403000.0,7.8,322.0,71.72,191,-0.5928264486968654,0.9101572664015025,-0.44168137763471993,-0.24364021824723348,1.3095211603063828,0.24743209279236755,0.045511746266210906,-0.5401906731179558
2.0,2010.0,3,45000000.0,129.0,819.0,183009.0,15541549.0,171000.0,7.2,245.0,83.0,90,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
12.0,2000.0,4,5000000.0,112.0,2503.0,11854273.0,43787265.0,75000.0,6.7,29.0,62.0,192,0.07178864120767924,-0.6109791866573575,1.9971417767464559,-0.2058129298606183,-0.9339783982410006,0.5244207553308994,-0.07154410486209033,0.24040560067239336
4.0,2004.0,4,25000000.0,109.0,2148.0,6003806.0,14589444.0,240000.0,6.7,192.0,54.5,192,-0.4245604288526531,-1.0281757633034558,-0.8391118855809655,-0.14945150206129484,-0.5377161497742408,-0.48049151848921967,-0.42934896779535575,0.6184173703503422
8.0,2014.0,3,25000000.0,97.0,3003.0,12305016.0,45090374.0,126000.0,6.4,203.0,36.95,192,-0.4570318100946985,-0.3645443083584893,0.029864857152373324,-0.17019650148196636,-0.4417747874427437,1.152155956582166,-0.5753904711181222,0.5506631544324656
9.0,2001.0,3,30000000.0,120.0,1601.0,5738448.0,18150259.0,40000.0,5.8,104.0,23.96,192,-0.20117951641441614,-0.8160322319355017,0.8099487446397771,-0.1642317623797201,1.8137093842328822,0.945387146311051,-0.37444105070076156,0.26368241675261994
12.0,2007.0,3,205000000.0,113.0,3528.0,26125000.0,70107728.0,197000.0,6.1,229.0,43.3,175,1.8484643835196757,0.2932295938792688,0.18257534239093495,-0.30658404425429764,-0.5392765926430783,0.8396931582968541,0.23437502174494135,-0.6560058954269103
9.0,2019.0,4,45000000.0,149.0,2542.0,2679027.0,5332621.0,27000.0,6.4,269.0,27.29,192,-0.17481477928834185,-0.8424939020467247,0.3141857999708794,-0.21147846114698965,1.3131975744866076,0.9205043274445001,-0.004568657301841508,-0.07452826256363917
11.0,2015.0,2,187500000.0,93.0,3749.0,39155217.0,123087120.0,128000.0,6.7,256.0,73.7,192,2.960715899143514,-0.44887768900345193,-0.22776869642520844,0.07119416607743635,0.011158588668829647,-0.08459809194853543,0.13330169779248258,0.4005559703125932
12.0,2006.0,4,32000000.0,105.0,66.0,76817.0,1308696.0,26000.0,6.0,187.0,36.73,192,-0.28389375320489135,-0.9473886787654918,0.5177692731015738,1.0185247588913324,-0.1343218227238174,1.0505969044171566,-1.3914038395775585,0.5103428301909898
8.0,2002.0,4,8000000.0,93.0,688.0,151642.0,14018296.0,47000.0,6.4,194.0,80.02,116,-0.37843960673146143,-0.7766042098349303,-0.49630722534892674,-0.08731756184774198,-0.7175692971284143,1.1418200137177312,-0.26052870319723687,0.09591483936080068
2.0,2010.0,4,10000000.0,102.0,9.0,34712.0,100688.0,98000.0,5.8,35.0,64.0,192,-0.4926889913200043,-0.6042206997202324,-0.5624826500624931,-0.379056845931488,-0.5944146097689371,-1.0335190040081006,-0.4675210678469631,0.02137752447122602
