month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,sequel,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
8.0,2009.0,4,30000000.0,121.0,1395.0,3457760.0,7460204.0,30000.0,6.7,218.0,49.12,192,0,-0.38121346626794933,-0.8712242651437365,-0.40000623982756345,2.8590318052654458,-0.1526142745877206,-1.4123985098976461,1.6009396139904408,-0.29371002818116015
8.0,2006.0,3,73000000.0,108.0,3807.0,47042215.0,148213377.0,200000.0,6.6,220.0,70.25,192,0,-0.5705202936750697,-0.1910797893608337,-0.2682555120753591,-0.7459291773673788,-0.2565127263658272,-1.3220671414657987,1.2746438394570254,-0.04418761990618429
7.0,2014.0,4,20000000.0,97.0,3465.0,21577049.0,84525432.0,55000.0,4.9,221.0,26.44,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
11.0,2010.0,2,260000000.0,101.0,3603.0,48767052.0,200821936.0,495000.0,7.7,263.0,86.67,192,0,3.3079264534986064,-0.588163701810271,-0.2872362421134937,-0.082607882496343,-0.27475622583994364,-0.3443268276564945,-0.7384856530534839,0.25626102806347767
10.0,2004.0,3,25000000.0,97.0,3001.0,12029832.0,36611066.0,45000.0,4.5,133.0,12.65,138,0,-0.6653119820313127,0.6850472810654149,-0.2887231322482158,-0.25852742200274104,1.9898861251586397,-1.349996421960302,-0.4931809491737183,0.3205225340843629
10.0,2004.0,4,32000000.0,98.0,2620.0,12120358.0,32786074.0,179000.0,7.2,237.0,74.92,192,0,-0.6851258611234217,0.8567015268252695,-0.7231982752937854,-0.16375119841546817,-0.0745995618667604,-1.3092240226701386,-0.125414827404402,0.02069488006485111
3.0,2003.0,4,75000000.0,121.0,2973.0,17057213.0,43734876.0,131000.0,6.6,191.0,36.64,192,0,-0.5769465655010914,0.6598024045461475,-0.19449872519306105,1.245855946320295,0.22812296378877336,0.7589771011003983,-0.8315212165364775,0.3459020408635686
6.0,2012.0,4,50000000.0,106.0,3303.0,54415205.0,218815487.0,658000.0,6.9,261.0,68.01,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
6.0,2015.0,4,68000000.0,115.0,3448.0,33507870.0,81476385.0,234000.0,6.3,245.0,44.62,192,1,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
7.0,2018.0,2,10000000.0,84.0,3188.0,10411189.0,29790236.0,22000.0,6.7,25.0,69.0,192,0,3.0632621078194537,1.2583568364888922,-0.41754265026911336,0.0025720624655864175,0.0203414730617431,-0.6345787083885063,-0.34136879022130856,0.3721159358697213
8.0,2014.0,3,125000000.0,101.0,3980.0,65575105.0,191204754.0,220000.0,5.8,198.0,22.67,192,0,0.17747734754441882,1.5920636578336989,-0.8408248275939192,-0.32725508884175447,0.9110231476797387,-1.16593667798121,-0.3419774185836343,0.3457101356931916
8.0,2023.0,2,70000000.0,100.0,3950.0,28007544.0,118700272.0,64000.0,7.2,298.0,91.69,192,0,2.591092726254559,1.5431029127623441,-0.40167420271131854,-0.1031185209416919,-0.059864899539914015,-0.7563023478053195,0.0206162793935259,0.21518909904181935
6.0,2016.0,3,135000000.0,112.0,4071.0,35316382.0,82051601.0,100000.0,5.9,203.0,38.3,192,1,0.17747734754441882,1.5920636578336989,-0.8408248275939192,-0.32725508884175447,0.9110231476797387,-1.16593667798121,-0.3419774185836343,0.3457101356931916
7.0,2003.0,4,200000000.0,109.0,3504.0,44041440.0,150371112.0,419000.0,6.3,248.0,69.34,192,0,-0.6912325527289109,1.4938714572936311,-0.349984366772973,-0.2317429330922341,-0.4791700141639788,0.2985402314055103,0.09841608746807386,-0.38526998004969776
7.0,2015.0,3,155000000.0,126.0,3783.0,27018486.0,89760956.0,293000.0,6.3,319.0,27.54,196,1,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
5.0,2009.0,3,200000000.0,116.0,3602.0,42558390.0,125322469.0,378000.0,6.5,326.0,35.26,192,0,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
10.0,2019.0,4,185000000.0,128.0,4086.0,29033832.0,62253077.0,193000.0,6.2,402.0,67.97,192,1,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
6.0,2015.0,3,10000000.0,129.0,104.0,53008.0,1822250.0,31000.0,7.2,41.0,64.0,175,0,-0.2696577546533795,-0.48770954143156153,0.15439980205518342,4.1397316843806236,-0.3153013238203476,-0.11849926340654086,1.3442146754317332,-0.38872379449370703
10.0,2017.0,4,20000000.0,109.0,2083.0,3817700.0,9536300.0,16000.0,6.6,147.0,74.15,192,0,-0.35796772118893166,-0.5347829846240234,-0.2521676992279421,1.2947880433855021,-0.37822789633617887,0.7889794154375575,1.1205264747708377,-0.28634680224492354
11.0,2023.0,4,15000000.0,106.0,3204.0,10306272.0,31945385.0,50000.0,6.3,184.0,80.12,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
1.0,2014.0,4,8000000.0,94.0,2809.0,8742109.0,26068955.0,107000.0,6.1,175.0,25.45,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
6.0,2012.0,4,70000000.0,116.0,3030.0,13453714.0,36931089.0,109000.0,5.5,141.0,22.11,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
2.0,2018.0,3,30000000.0,94.0,3042.0,12554286.0,36276286.0,36000.0,5.3,203.0,26.9,192,0,-0.4046271069739408,-0.45734389957939564,0.2768342748306998,0.2714136283337015,0.19691846689349998,0.9458830928694706,1.2938804145378315,0.13940438939128144
11.0,2015.0,3,25000000.0,127.0,2452.0,5787266.0,12227722.0,40000.0,6.9,188.0,49.15,57,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
8.0,2005.0,4,26000000.0,116.0,3006.0,21422815.0,109449237.0,468000.0,7.1,35.0,73.0,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
1.0,2016.0,3,38000000.0,112.0,2908.0,10326356.0,34916787.0,117000.0,5.2,141.0,17.0,192,0,-0.1831802774984037,2.06170199430647,-0.013623444545308538,-0.08528433436772911,-0.18639036076540563,0.4868058363690138,-0.3751960360563672,0.11964771848137269
11.0,2000.0,3,82000000.0,124.0,2516.0,13020883.0,34604280.0,128000.0,5.9,147.0,41.84,192,0,-0.6169813270200258,1.3740643693412657,0.6973311912511531,-0.19652149637508795,0.17871198182565678,0.3393380157356484,-0.48923274374504916,0.11669843171514134
6.0,2010.0,3,110000000.0,118.0,3544.0,25669455.0,77222099.0,269000.0,6.7,257.0,48.71,192,0,-0.08477420142184718,1.4779878164762974,-0.10532039839769668,-0.0971816034966241,1.6023008436702733,0.4356973033074701,-0.4281003949171195,-0.035272802315158655
10.0,2016.0,4,44000000.0,128.0,3402.0,24710273.0,86260045.0,323000.0,7.3,331.0,52.73,192,0,-0.4504466649393802,0.3663951325902895,0.3290050310060947,0.021186578806436675,2.0241016324157517,0.8412572775803543,-0.5039650274065882,0.5588176193139586
10.0,2019.0,2,24000000.0,100.0,4107.0,30300007.0,100044905.0,45000.0,5.8,182.0,45.13,192,0,2.3167173123420026,-0.5394037211871121,1.7572764047168477,-0.4034133248536315,-0.37510811304103525,-1.322854051050315,0.3039399489353337,-0.1667934393730634
3.0,2011.0,3,50200000.0,106.0,2847.0,21157730.0,62495645.0,270000.0,7.0,305.0,70.39,192,0,-0.31023725886530484,-0.7089288904270818,0.5201296870048425,-0.32424471880020234,1.2795693136150172,1.102415501860505,-0.791060614492335,0.6760379418263572
8.0,2002.0,3,100000000.0,95.0,2320.0,2182900.0,4420080.0,27000.0,3.9,103.0,5.82,193,0,-0.7373533309259604,1.2422997844661654,-0.6927891513722214,-0.29387687473782304,-0.29931687181628436,-1.323770850896069,-0.07040418953118768,0.13723249522417222
6.0,2000.0,2,76000000.0,92.0,2458.0,6814270.0,26000610.0,21000.0,4.3,30.0,36.0,192,0,1.8023435355018869,0.041658020238469116,-0.16022939185834353,-0.36871799884296164,-0.35942344911067975,-0.7826183190262719,0.06555475237805616,-0.133503289239067
12.0,2011.0,2,130000000.0,107.0,3087.0,9720993.0,77591831.0,243000.0,7.3,276.0,73.99,192,0,2.4558218573609953,1.2562966345937334,0.3896198385562421,0.06768295739263065,0.288271207361765,0.8363634938188776,0.0865892734104744,-0.34024654651513586
4.0,2015.0,3,30000000.0,112.0,3070.0,13203458.0,42629776.0,204000.0,7.2,202.0,54.39,192,0,-0.0442045512617233,-0.7700932089529424,-0.4236529605521676,-0.07788467925695357,-0.8634710027607091,1.2019267982799118,-0.43046848548713434,0.17606822777128836
4.0,2004.0,3,107000000.0,137.0,2609.0,9124701.0,22414961.0,22000.0,6.0,197.0,32.47,192,0,-0.19068508064598674,-0.5851594633246826,0.0724286576882762,4.096376302557859,-0.3575960844922402,-0.05860783493866497,-0.31888901843914985,-0.2512119538372136
7.0,2012.0,3,230000000.0,136.0,4318.0,62004688.0,262030663.0,703000.0,6.9,382.0,70.45,192,0,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
5.0,2014.0,3,200000000.0,142.0,4324.0,91608337.0,202853933.0,539000.0,6.6,365.0,51.27,192,1,-0.1568155503164949,2.035240319877048,-0.5093864175217024,-0.13253105623170608,-0.6869021533046512,0.46192287437170315,-0.0053236352745888475,-0.21856284117534933
9.0,2010.0,4,20000000.0,105.0,2833.0,13177790.0,35606376.0,102000.0,6.3,263.0,63.59,192,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
4.0,2005.0,4,19000000.0,90.0,3323.0,23507007.0,65233369.0,117000.0,5.9,195.0,25.43,192,0,-0.4311909642290511,-0.04726631407240823,1.6495641899064641,-0.43282586014364566,-1.0021453668057725,-0.10462882887329256,0.2780000342672189,-0.600545379590232
5.0,2016.0,2,73000000.0,97.0,3932.0,38155177.0,107509366.0,104000.0,6.3,187.0,43.86,73,0,2.3090851262731524,1.150993724148055,-0.5047375310907384,0.01757430089387256,0.3107541462590695,-0.8018624108155293,0.13554542684255752,0.018498076650616993
8.0,2019.0,2,65000000.0,97.0,3869.0,10354073.0,41667116.0,35000.0,6.4,132.0,69.91,73,1,2.3090851262731524,1.150993724148055,-0.5047375310907384,0.01757430089387256,0.3107541462590695,-0.8018624108155293,0.13554542684255752,0.018498076650616993
6.0,2001.0,3,47000000.0,88.0,2788.0,19610520.0,57743062.0,64000.0,4.8,84.0,30.0,192,0,-0.48808618190297026,0.05987247740743778,-0.2118453362942437,-0.47929520762216754,-0.5097091478027637,-1.2196409365127792,0.059119760493156946,-0.15790281246148
7.0,2006.0,2,50000000.0,89.0,3050.0,8432465.0,28142535.0,42000.0,5.8,144.0,61.46,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
8.0,2012.0,3,17000000.0,83.0,810.0,2841488.0,4936819.0,21000.0,4.1,75.0,5.6,192,0,-0.4575556914109599,-0.0208046396429863,2.1453271628828574,-0.38557913827966867,-0.5016335742665269,-0.07974586687598195,-0.0918723665145593,-0.26233481993351004
8.0,2019.0,2,18000000.0,109.0,2765.0,8137584.0,26402818.0,38000.0,7.6,151.0,44.59,192,0,-0.5592219808173566,-0.8935298218811772,-0.8651130014688232,-0.546211121456899,-0.5092370130761423,-0.5974642084367583,0.8411857396729326,0.848670103527894
11.0,2011.0,3,16000000.0,100.0,1756.0,204878.0,44671682.0,249000.0,7.9,370.0,94.34,74,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
9.0,2007.0,4,30000000.0,160.0,301.0,147812.0,3909149.0,193000.0,7.5,209.0,75.62,192,0,-0.2214541648678085,-0.7179943805807749,0.0015300127032350634,3.165329372004361,1.3855655890851208,-0.04148711884035663,1.6790949416232765,-0.20095720326105881
5.0,2012.0,3,225000000.0,143.0,4349.0,207438708.0,623357910.0,15000000.0,8.0,43.0,69.0,192,0,-0.6912325527289109,1.4938714572936311,-0.349984366772973,-0.2317429330922341,-0.4791700141639788,0.2985402314055103,0.09841608746807386,-0.38526998004969776
12.0,2004.0,3,110000000.0,170.0,2530.0,858021.0,102610330.0,384000.0,7.5,271.0,85.49,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
7.0,2016.0,2,140000000.0,117.0,3392.0,18775350.0,55483770.0,93000.0,6.3,354.0,72.92,192,0,1.8484643136989363,0.2932296930659349,0.18257539274090506,-0.3065840571973727,-0.5392765914583743,0.8396927632753076,0.23437502937731775,-0.656005764512937
4.0,2010.0,3,35000000.0,104.0,3280.0,12201710.0,37490007.0,52000.0,5.3,183.0,19.97,192,0,-0.49268898524680743,-0.6042207538329974,-0.5624827432166017,-0.37905681969975247,-0.5944145707179709,-1.0335189701640577,-0.4675210523633632,0.021377587417928626
9.0,2002.0,4,10000000.0,98.0,2739.0,10037846.0,30307416.0,17000.0,5.7,177.0,48.0,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
3.0,2008.0,4,20000000.0,111.0,1613.0,5935256.0,30060660.0,189000.0,7.2,179.0,78.03,175,0,-0.30179546880718383,-0.6697634120866506,0.2583962610363405,-0.15220646893107703,1.6563391529788822,0.9294723696308169,-0.156664646950899,0.09992445952018941
5.0,2011.0,3,21000000.0,91.0,168.0,107577.0,970816.0,51000.0,6.6,228.0,62.47,174,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
6.0,2017.0,4,10000000.0,94.0,941.0,229292.0,10709995.0,62000.0,6.3,375.0,77.88,192,0,-0.239369449942549,-0.47555145932011794,0.6930125911680423,3.905381254431072,0.0806572603181253,-0.04437166336040997,-0.4783090658512373,-0.05161025907086684
5.0,2002.0,4,1500000.0,98.0,13.0,26263.0,416925.0,41000.0,7.1,39.0,87.0,192,0,-0.3216093478992928,-0.4981091663267959,-0.1760788820092293,-0.05743024534380424,-0.4081465340465183,0.9702447689209803,0.21110147481841732,-0.19990319449932228
4.0,2006.0,3,35000000.0,85.0,3282.0,19656429.0,59843754.0,55000.0,5.5,88.0,15.32,192,0,-0.5705202936750697,-0.1910797893608337,-0.2682555120753591,-0.7459291773673788,-0.2565127263658272,-1.3220671414657987,1.2746438394570254,-0.04418761990618429
11.0,2013.0,4,17000000.0,123.0,2041.0,30107555.0,70525195.0,17000.0,6.6,127.0,68.17,192,0,-0.36773012609634226,-0.7496808391542618,-0.5188836666084778,-0.11956418698939315,-0.22829339169882382,-0.6520663133805992,0.04228119781915577,0.32259928077454747
4.0,2019.0,3,10000000.0,133.0,1705.0,4446190.0,10205616.0,20000.0,7.3,108.0,51.31,192,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
10.0,2014.0,3,26000000.0,118.0,2936.0,10003827.0,26766213.0,78000.0,6.7,109.0,16.06,192,0,-0.3784396210456688,-0.7766041399263356,-0.4963071650100234,-0.08731753374374392,-0.7175692669112496,1.1418199070437716,-0.2605287001648885,0.09591482053940728
1.0,2004.0,3,50000000.0,88.0,2304.0,3336374.0,6489476.0,19000.0,4.9,172.0,20.65,192,0,-0.38968010582641366,-0.5238417004227344,-0.30354229014663187,-0.4911924767510625,1.2789820566329153,-1.2707494695743227,0.006215401632404629,-0.31282333325801126
12.0,2015.0,4,28000000.0,130.0,2529.0,705527.0,70259870.0,486000.0,7.8,374.0,88.04,192,0,-0.33607319145352926,-0.6883038036438215,-0.1551659814618173,3.0069766058192573,-0.06081361078221982,-1.6087896302735176,1.7186207389812438,0.22131931275964592
6.0,2017.0,4,5000000.0,120.0,2597.0,421577.0,42873127.0,144000.0,7.5,354.0,96.41,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
4.0,2013.0,4,35000000.0,90.0,2633.0,7591663.0,21819348.0,52000.0,5.6,142.0,11.73,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
10.0,2011.0,2,41000000.0,102.0,2150.0,3251884.0,7204138.0,48000.0,6.2,131.0,44.44,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
10.0,2016.0,4,10000000.0,120.0,2105.0,7004254.0,15861566.0,22000.0,6.5,321.0,71.53,192,0,-0.2899524132564798,-0.43673213081635576,0.18763880313743128,3.069110547464846,-0.24066675312991428,0.01352145202806178,1.8874410159805053,-0.3011831625142239
9.0,2006.0,4,60000000.0,121.0,2236.0,10005895.0,22672813.0,77000.0,5.6,227.0,34.62,192,0,-0.2011795159163899,-0.8160321744684379,0.8099488460840726,-0.16423175407790785,1.8137093564292723,0.9453871919636444,-0.37444107738224364,0.2636823116283064
11.0,2009.0,3,35000000.0,129.0,3407.0,34119372.0,255959475.0,361000.0,7.6,235.0,64.4,192,0,-0.5129239613666703,-0.3491595831361934,-0.2449297500052455,-0.17259273959784155,-0.275114214158333,0.8040270976932099,2.934287532156693,0.03144663744917627
11.0,2009.0,4,50000000.0,130.0,882.0,2904380.0,8017467.0,116000.0,7.3,14.0,74.0,90,0,-0.41287040091076227,-0.9326013006541766,-0.763723924974224,-0.2675089875432047,-0.32009405550432457,-0.45567519300472775,-0.07539992717164709,-0.19243006016625855
11.0,2013.0,3,19000000.0,131.0,1316.0,105005.0,21488481.0,142000.0,7.5,181.0,49.69,192,0,-0.30131468929619243,-0.5490865769420017,-0.20931788309147714,1.0131908915719734,-0.4827811047369515,0.8382240534863776,-0.3321248657303547,-0.28744382647880534
1.0,2010.0,4,80000000.0,118.0,3111.0,32789494.0,94835059.0,340000.0,6.8,243.0,47.81,192,0,-0.06282422169177576,1.2521486777447701,-0.3206617748595427,0.27444668626504537,0.09502539533853425,1.0543804595011939,-0.39203459873036833,0.6001498117174
10.0,2014.0,2,50000000.0,95.0,3113.0,17005218.0,50151543.0,78000.0,7.2,154.0,80.19,192,0,3.3079264534986064,-0.588163701810271,-0.2872362421134937,-0.082607882496343,-0.27475622583994364,-0.3443268276564945,-0.7384856530534839,0.25626102806347767
9.0,2003.0,3,1500000.0,120.0,38.0,114573.0,1680020.0,532.0,3.0,47.0,84.17,192,0,0.1446790685090341,0.4672147551774247,-0.05885172636528866,-0.18782371279369584,-0.6725771193416067,0.5805996169809235,0.06918967687654147,-0.6302357640203227
10.0,2009.0,4,8000000.0,118.0,524.0,546687.0,10273188.0,67000.0,6.2,61.0,22.52,192,1,-0.6191912038342632,0.9366189538928805,0.054081652351032856,-0.19639348035715212,1.8100329828109456,0.2723146603412772,-0.32436067217445674,-0.20197994118950705
4.0,2016.0,4,29000000.0,99.0,3495.0,23586645.0,63285885.0,49000.0,5.4,234.0,25.0,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
3.0,2017.0,2,125000000.0,97.0,3829.0,50198902.0,175003033.0,142000.0,6.3,212.0,52.55,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
3.0,2010.0,3,45000000.0,111.0,3118.0,20686423.0,67061228.0,134000.0,5.5,185.0,13.68,192,0,-0.7419561342697977,0.5782065532257297,-1.0434265582945794,-0.1936384868154079,-0.3840222947314916,-1.1376488845473476,-0.597045002387708,0.31651289510358066
6.0,2002.0,3,60000000.0,119.0,2663.0,27118640.0,121661683.0,577000.0,7.8,232.0,81.38,192,0,-0.564753857217487,0.9884661117003697,0.666922067329589,-0.06639582005273309,0.4034292917751807,0.35388484396157877,-0.5442433816182635,0.00016081655582007712
8.0,2012.0,3,125000000.0,135.0,3753.0,38142825.0,113203870.0,316000.0,6.6,277.0,56.76,192,0,-0.1309528076958649,1.676103736665574,-0.04403256846687257,0.04484134195462577,0.038326949184118296,0.5013526645949441,-0.4302066739295815,0.003110103322051429
7.0,2004.0,3,85000000.0,108.0,3304.0,52521865.0,176241941.0,487000.0,7.7,236.0,80.51,192,1,-0.564753857217487,0.9884661117003697,0.666922067329589,-0.06639582005273309,0.4034292917751807,0.35388484396157877,-0.5442433816182635,0.00016081655582007712
8.0,2007.0,3,130000000.0,115.0,3701.0,69283690.0,227471070.0,659000.0,8.0,306.0,91.13,192,1,-0.564753857217487,0.9884661117003697,0.666922067329589,-0.06639582005273309,0.4034292917751807,0.35388484396157877,-0.5442433816182635,0.00016081655582007712
11.0,2009.0,3,25000000.0,115.0,2635.0,7571417.0,15051977.0,95000.0,5.6,24.0,47.0,192,0,-0.24735812219040765,-0.6179162542791613,0.8712366760148967,-0.0222088086266581,0.24973546194311733,1.0110425532511185,-0.3765473563947056,0.30206521726551655
9.0,2014.0,2,60000000.0,96.0,3464.0,17275239.0,50837305.0,62000.0,6.8,212.0,75.03,192,0,2.892587345080088,-0.02492265193727906,0.04886048844509502,-0.15841117750368167,-0.045539865576869495,-0.637625605196099,0.09512959154465622,-0.19648382380315402
1.0,2016.0,3,10000000.0,105.0,2671.0,10778392.0,35819556.0,102000.0,6.0,75.0,32.47,192,0,-0.3569397385201661,-0.16707340202477355,2.6968797479305895,-0.3976044234264995,-0.34426337081613684,-0.06383104454315452,-0.30964879694590397,-0.098576967825393
1.0,2015.0,4,4000000.0,91.0,2615.0,14910105.0,36006065.0,46000.0,4.7,172.0,15.45,192,0,-0.41610266108529076,-0.04769243297657017,0.5963132973598348,-0.23978886779024686,0.03566681233831131,0.4420999360120414,-0.19694300116257407,-0.45873234323794904
9.0,2007.0,4,70000000.0,122.0,2837.0,13471488.0,36793804.0,64000.0,6.7,217.0,44.98,15,0,-0.551062617830174,0.5126638949720768,-0.22254755404163729,0.0332118639532675,1.8667314289653616,0.8253424552475268,-0.28618859697524357,0.3950597672058415
6.0,2006.0,3,52000000.0,106.0,3146.0,39172785.0,118703275.0,139000.0,5.8,231.0,35.92,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
3.0,2001.0,4,6000000.0,106.0,1378.0,10302846.0,27457409.0,51000.0,6.3,68.0,63.0,192,0,-0.42456039924271827,-1.0281758127538012,-0.8391119496092719,-0.14945147538933284,-0.537716124563555,-0.4804911752578082,-0.42934897716415005,0.6184172958132772
5.0,2009.0,3,20000000.0,114.0,209.0,90400.0,3531756.0,53000.0,6.7,9.0,78.0,192,0,-0.09323193957927464,0.49750443669906624,-1.5407456453668031,-0.006844211095710097,1.028917906768407,-0.4868938079623794,-0.6605063709186955,1.0418768367360676
8.0,2005.0,3,88000000.0,120.0,3098.0,15093000.0,37916267.0,126000.0,5.9,218.0,40.15,192,0,0.21632440645615575,1.311662025763298,1.7863833019624897,-0.16567530084042553,-0.30765182747209485,-1.5667825070256909,-0.8816725320344186,0.9659213612403584
3.0,2016.0,4,35000000.0,83.0,2235.0,3258327.0,6874837.0,111000.0,6.2,171.0,37.59,191,0,-0.10453025243698784,1.1999544692194097,-0.943888155973339,-0.20656226700619001,1.2816421934787223,-1.21149674099142,-0.22704827113460269,0.14901911330198933
9.0,2007.0,4,10000000.0,93.0,700.0,508601.0,900926.0,11000.0,5.3,90.0,19.02,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
12.0,2007.0,3,45000000.0,97.0,2915.0,335837.0,93466502.0,260000.0,7.4,211.0,41.16,192,0,0.1666868763160738,-0.20831197657084485,-0.6782857173572074,-0.020352310128865143,-0.4360255308394962,-0.48868367041440636,-0.06145852492350696,0.4893064196488959
8.0,2013.0,3,30000000.0,132.0,3330.0,24637312.0,116632095.0,120000.0,7.2,47.0,65.0,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
1.0,2004.0,4,13000000.0,114.0,2605.0,17100000.0,57938693.0,522000.0,7.6,207.0,33.32,55,0,-0.40020154488374043,-0.0860492342564784,0.35009321488872874,-0.14030919980218198,-0.13235205145679674,0.9805809026923605,-0.10376028809014673,0.25484498031672065
1.0,2017.0,3,7400000.0,96.0,2220.0,13501349.0,22395806.0,26000.0,4.3,115.0,21.63,192,0,0.04542391726786859,-0.5845175299721843,2.492904745995775,-0.15856622462928954,-0.4334666605111805,0.5493036415992353,-0.44141650706893665,0.5786161478018367
3.0,2013.0,4,13000000.0,96.0,2507.0,17118745.0,51872378.0,130000.0,6.7,156.0,45.03,192,0,-0.3479740750812016,-0.471647491897374,0.31968409096716466,-0.010183523479827235,0.09236525849272727,0.995127730918291,-0.15877092596336095,0.13830736515739958
8.0,2012.0,4,95000000.0,85.0,3302.0,26588460.0,86907746.0,137000.0,6.1,243.0,63.7,192,0,-0.4358587121004314,-0.3257257802334579,-0.24225446021580774,-0.34916953129981276,-0.2849918378532398,-1.2050941082868487,0.004109122619942636,-0.2744404276208011
4.0,2017.0,2,3000000.0,112.0,1386.0,3967885.0,14682684.0,10000.0,6.3,34.0,59.06,192,0,-0.378262379792032,-0.4838055740088176,-0.21892869814569418,0.22416690646972448,-0.3035933256457456,0.92100013087216,1.6637528153196097,-0.19880617026544037
11.0,2003.0,2,109000000.0,82.0,3467.0,38329160.0,101149285.0,88000.0,4.1,37.0,19.0,196,0,1.8023435355018869,0.041658020238469116,-0.16022939185834353,-0.36871799884296164,-0.35942344911067975,-0.7826183190262719,0.06555475237805616,-0.133503289239067
10.0,2019.0,3,30000000.0,107.0,2195.0,6147294.0,15007991.0,29000.0,7.5,86.0,93.58,192,0,-0.4298862205927442,-0.23817562187894187,-0.16314394033208243,0.9006698854187257,-0.34241467381820645,0.17052684870764162,-0.8647579501150983,-4.743664549315199
