month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
3.0,2003.0,3,85000000.0,137.0,3019.0,12053131.0,31186896.0,107000.0,5.5,192.0,40.5,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
10.0,2013.0,4,25000000.0,117.0,3044.0,7842930.0,16973715.0,106000.0,5.4,261.0,36.25,191,0.08397032616627155,0.9077639752282664,0.16960296363242564,0.12039841429607635,1.8163694862238944,1.0046398870911806,-0.6077047024961919,0.7255250083312544
1.0,2002.0,3,40000000.0,131.0,2211.0,11376150.0,54234062.0,149000.0,7.7,176.0,70.75,137,-0.06282423024511181,1.25214867691038,-0.3206617778740626,0.27444663232122257,0.0950253972062325,1.054380450890049,-0.3920345414564738,0.6001500179731553
7.0,2002.0,0,35000000.0,88.0,2553.0,5309675.0,16990825.0,61000.0,4.3,106.0,30.58,192,0.8885512392103407,-0.68914225170214,-0.3183218055666282,-0.6253074820578148,-0.09759020513167821,-0.809716702660077,0.2215530655327896,-0.8953935371623026
9.0,2006.0,3,20000000.0,97.0,2681.0,8852458.0,23380495.0,52000.0,5.2,93.0,6.58,192,0.5117123229642675,0.380806387982925,2.6101318940772122,-0.2889596786102106,-0.6978972356031519,0.15965843702006122,-0.5833283188747159,0.14828362265173467
2.0,2010.0,4,20000000.0,101.0,2479.0,16067552.0,39123589.0,129000.0,6.5,186.0,68.5,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
9.0,2023.0,3,80000000.0,133.0,3680.0,14079512.0,40774679.0,162000.0,6.7,371.0,66.42,192,-0.11505169047485903,1.637746906702754,-0.2902526452897546,0.14432099496027287,-0.12969190448316653,1.0398335994671262,-0.3370239115947682,0.7166876708876156
7.0,2002.0,2,12500000.0,90.0,2535.0,9537123.0,28442574.0,82000.0,5.4,106.0,52.35,2,1.2188413596181062,1.2175743892721225,-0.7138274258372819,-0.19273251984159423,-0.0031294172386142362,-0.9468551199471178,0.10597062198615864,0.08147861856158962
3.0,2013.0,2,135000000.0,98.0,4065.0,43639736.0,187168425.0,232000.0,7.1,174.0,69.07,192,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
12.0,2008.0,3,160000000.0,167.0,2988.0,26853816.0,127509326.0,697000.0,7.8,296.0,71.75,192,-0.044204564393470244,-0.7700931841435513,-0.4236529405395583,-0.07788471781976042,-0.8634710194096327,1.2019268355224964,-0.4304684965188683,0.17606819556890815
4.0,2019.0,4,9000000.0,93.0,3372.0,26347631.0,54733739.0,58000.0,5.3,219.0,29.66,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
8.0,2001.0,3,33000000.0,103.0,909.0,2459315.0,7517191.0,42000.0,6.7,154.0,46.41,212,-0.34589443648897733,-0.948605428755772,-0.07221798631512356,-0.5331050576793124,1.1269294986392904,-1.083259566825156,-0.6831912291465811,0.14675249384014175
2.0,2015.0,3,8500000.0,101.0,2622.0,10809149.0,34030343.0,102000.0,6.4,147.0,69.76,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
5.0,2006.0,3,125000000.0,152.0,3757.0,77073388.0,217536138.0,459000.0,6.6,271.0,28.1,192,-0.31548672207385897,-0.19396115695515018,1.1478659473817858,-0.25181418772803177,0.19303700975592092,0.45801470260277416,-0.41471939610792846,-0.2949745582174707
11.0,2015.0,4,15000000.0,120.0,794.0,187318.0,11114018.0,199000.0,7.1,285.0,66.0,192,-0.3320837585681136,-0.6819215645919896,-0.28021657261337285,0.0821440375497862,1.2603805574698406,0.8553448597928919,1.66585875527811,-0.23718928584792984
9.0,2007.0,4,16000000.0,91.0,698.0,134938.0,11902715.0,217000.0,7.2,230.0,68.7,192,0.16668686609856867,-0.2083120062215806,-0.6782857387433298,-0.020352307076731982,-0.4360255392169311,-0.48868368986891025,-0.06145850807659121,0.4893065370582799
7.0,2008.0,3,185000000.0,152.0,4366.0,158411483.0,534235491.0,29000000.0,9.0,386.0,92.99,192,-0.5510626164339683,0.5126638839283788,-0.2225475697771185,0.033211824403990176,1.8667314302289475,0.8253424723292193,-0.2861885434928179,0.39505989066685354
7.0,2012.0,3,250000000.0,164.0,4404.0,160887295.0,448139099.0,18000000.0,8.4,426.0,86.05,192,-0.5972412271683859,0.7107798299189184,-0.1612597206453125,0.17523474526958568,0.3027575362634452,0.8909978190133193,-0.2882947912945974,0.4334428318939303
8.0,2017.0,3,66000000.0,95.0,3451.0,19153698.0,50701325.0,146000.0,5.6,324.0,17.7,192,0.19973915548281715,1.9586049318172511,-0.5615531540320337,0.11514352613891866,-0.7705454262411326,0.5326765511806163,-0.3857158003605026,0.00019938189479173275
12.0,2011.0,3,34800000.0,89.0,2327.0,2993519.0,21443494.0,64000.0,4.9,71.0,11.99,163,-0.22463329021640172,2.0885897588187947,1.5353903917248113,-0.2310745624487804,-0.7236907131294567,-0.0350399839640583,-0.27012539818953235,0.3160453366997538
8.0,2018.0,3,34000000.0,105.0,3127.0,5842609.0,12695691.0,36000.0,5.7,168.0,19.0,192,-0.17188196670791334,1.35925194718137,-0.6104809287402093,0.11443368025443305,-0.43911465333438204,1.2114087258066062,-0.8086541073636987,1.0125057273487386
5.0,2016.0,3,4000000.0,92.0,1769.0,4950859.0,10753574.0,17000.0,4.5,35.0,3.0,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
5.0,2004.0,3,125000000.0,124.0,3444.0,68743584.0,186740799.0,477000.0,6.5,258.0,45.29,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
12.0,2008.0,3,80000000.0,104.0,3560.0,30480153.0,79366978.0,179000.0,5.5,229.0,23.82,192,0.13421545478530308,0.45531958985949145,0.19069119495562672,-0.0410973100578365,-0.3400841846754128,1.143963507791477,-0.20749999314338385,0.4215522531491741
8.0,2001.0,4,3000000.0,101.0,412.0,141852.0,8823109.0,12000.0,6.5,145.0,81.26,192,-0.2580098017298948,-1.0945271481278418,0.4897205776561024,-0.1941190924795097,1.5042865962376453,1.1169622898782816,-0.8460712296518613,0.5595004609747111
10.0,2006.0,4,90000000.0,151.0,3017.0,26887467.0,132384315.0,14000000.0,8.5,327.0,90.28,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
11.0,2011.0,4,20000000.0,115.0,2038.0,1190096.0,82624961.0,252000.0,7.3,316.0,86.59,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
1.0,2012.0,4,1000000.0,83.0,2551.0,33732515.0,53262945.0,38000.0,4.2,108.0,8.11,140,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
6.0,2006.0,3,35000000.0,109.0,2882.0,27537244.0,124740460.0,469000.0,6.9,235.0,72.79,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
7.0,2011.0,4,19100000.0,109.0,89.0,96414.0,1361512.0,64000.0,7.0,132.0,54.36,18,-0.4046271010365448,-0.4573439494122855,0.27683425726063904,0.27141365043605886,0.19691845111094652,0.9458831029832601,1.2938801349496907,0.13940435544655733
7.0,2005.0,4,7000000.0,107.0,1757.0,7067335.0,17044981.0,106000.0,6.7,170.0,54.0,212,-0.294564115286265,-0.7524836584972228,1.1868261204006707,-0.10700169385989217,0.6807854413903273,0.3933904858245161,0.10782602887786913,0.09672023264429096
5.0,2012.0,4,65000000.0,83.0,3014.0,17435092.0,59650222.0,335000.0,6.4,265.0,56.31,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
1.0,2011.0,3,70000000.0,111.0,2943.0,17816230.0,48475290.0,57000.0,5.3,195.0,27.61,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
9.0,2016.0,4,15000000.0,91.0,1554.0,1402823.0,2423468.0,10000.0,3.9,34.0,6.38,192,-0.3894270958071655,-0.4447597204690712,1.8686979194712119,-0.15597378633761963,-0.44493511120765383,0.4732819515266132,-0.053700245014759014,0.33470498392576264
12.0,2017.0,4,10000000.0,104.0,1010.0,1211345.0,21120616.0,164000.0,7.3,395.0,89.33,192,-0.42438314995302645,-0.7353773157009839,-0.5617335438540094,0.16203301605621362,-0.12374020511997065,-0.7013109461000497,1.4949322498781892,0.32369629227012375
3.0,2015.0,3,110000000.0,119.0,3875.0,52263680.0,130179072.0,255000.0,6.2,247.0,30.27,192,-0.18318027631746003,2.0617019923635223,-0.013623408146331971,-0.08528433585968444,-0.18639034585060404,0.48680579184699885,-0.37519602601798624,0.11964776692947986
7.0,2004.0,4,7500000.0,111.0,134.0,456876.0,3854624.0,16000.0,6.6,180.0,67.79,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
9.0,2014.0,4,12600000.0,107.0,1192.0,4104552.0,10724389.0,162000.0,7.0,239.0,85.99,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
9.0,2008.0,3,27000000.0,110.0,1207.0,190426.0,13848978.0,87000.0,6.9,205.0,62.83,95,-0.3731473950564564,-0.6887654796638459,0.3631734737033766,3.0864703183779287,-0.04957771620228445,0.20997946546438115,1.0459379907830906,0.3328453930224223
8.0,2005.0,3,53000000.0,105.0,3785.0,30675314.0,80270227.0,82000.0,5.1,206.0,17.32,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
2.0,2011.0,3,25000000.0,114.0,2296.0,8684464.0,19490041.0,74000.0,6.2,195.0,41.87,191,-0.03645949851109815,1.2256870077212156,-0.8164247586162685,0.22719994030054544,-0.4054863904003758,1.0294975543837808,-0.0221621689298343,0.2619393179057447
3.0,2010.0,4,3000000.0,88.0,12.0,13207.0,133411.0,31000.0,6.0,38.0,58.0,135,-0.4198926403062062,-0.7497163491796195,1.0527066552785511,-0.2331077930641366,-1.254869647665478,0.619974181359825,-0.15545806825704966,0.29231234031947534
12.0,2016.0,4,9000000.0,99.0,1945.0,4754215.0,14431633.0,140000.0,7.3,260.0,91.52,192,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
7.0,2017.0,2,50000000.0,86.0,4075.0,24531923.0,86089513.0,71000.0,3.4,159.0,6.98,192,2.840359869828086,0.36067557785645865,0.07926961830594291,-0.28853681469098597,-0.27025717221525536,-0.6521724508856246,0.15014020941281495,-0.07994621247752487
11.0,2002.0,3,12500000.0,109.0,811.0,3846780.0,14118751.0,18000.0,6.9,160.0,49.8,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
12.0,2000.0,0,100000000.0,78.0,2887.0,9812302.0,89630573.0,226000.0,7.4,163.0,83.25,192,2.892587330057833,-0.024922651935915124,0.048860485721634914,-0.15841117733003623,-0.04553987052585631,-0.6376255994627018,0.09512957955110937,-0.19648386539198529
9.0,2014.0,4,55000000.0,132.0,3236.0,34137828.0,101530738.0,421000.0,7.2,247.0,60.34,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
7.0,2018.0,4,77000000.0,129.0,3388.0,36011640.0,102084362.0,199000.0,6.7,256.0,51.66,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
9.0,2005.0,3,19000000.0,119.0,3045.0,30054300.0,75072454.0,140000.0,6.7,189.0,45.17,192,-0.3894270958071655,-0.4447597204690712,1.8686979194712119,-0.15597378633761963,-0.44493511120765383,0.4732819515266132,-0.053700245014759014,0.33470498392576264
10.0,2023.0,4,30000000.0,111.0,3684.0,26497600.0,65537395.0,40000.0,4.8,305.0,25.01,192,-0.4311909499157528,-0.047266303997467646,1.6495641758724287,-0.43282580917825425,-1.0021453401816998,-0.10462875259978283,0.2780000130886625,-0.6005456200997832
8.0,2010.0,4,82000000.0,103.0,3398.0,34825135.0,103068524.0,365000.0,6.4,246.0,42.43,192,-0.13095281608771284,1.6761037625711483,-0.044032540730639995,0.04484130150126536,0.03832695583879497,0.5013526432699216,-0.4302066558796918,0.00311011401501949
8.0,2012.0,4,100000000.0,103.0,3355.0,28591370.0,85028192.0,323000.0,6.6,163.0,64.25,192,-0.13095281608771284,1.6761037625711483,-0.044032540730639995,0.04484130150126536,0.03832695583879497,0.5013526432699216,-0.4302066558796918,0.00311011401501949
8.0,2014.0,3,100000000.0,126.0,3221.0,15879645.0,39322544.0,196000.0,6.1,213.0,32.51,192,-0.13095281608771284,1.6761037625711483,-0.044032540730639995,0.04484130150126536,0.03832695583879497,0.5013526432699216,-0.4302066558796918,0.00311011401501949
10.0,2008.0,2,40000000.0,130.0,2810.0,4562675.0,9793406.0,23000.0,7.2,149.0,61.28,192,-0.5129239846583922,-0.3491595947104644,-0.24492976214350434,-0.17259271658649847,-0.2751142391608637,0.8040271343374218,2.9342876713759214,0.03144661425781784
2.0,2008.0,3,12000000.0,98.0,2470.0,12425776.0,31418697.0,56000.0,5.4,90.0,24.02,192,-0.330575004238787,-0.1935350596890418,2.201116766510723,-0.44485110633780495,-0.84477514512954,-0.08871396971455106,0.06022360424716511,-0.4367876885146071
9.0,2013.0,4,30000000.0,111.0,3091.0,14034764.0,36918811.0,123000.0,6.3,32.0,42.0,192,-0.4160448376669025,-0.4973800443536496,0.19222068723924288,-0.44394575379324464,1.7794938400449547,-1.2458665795435995,-0.3636569970627926,0.025387205861253016
12.0,2000.0,3,60000000.0,125.0,2441.0,15104055.0,75793305.0,119000.0,6.8,158.0,51.05,192,-0.09032534504396546,-1.0216648812430853,-0.7664577609120009,-0.14001866017892847,-0.6836178880339415,-0.42038431705454565,-0.5992887541170098,0.6985708324598849
12.0,2005.0,3,18000000.0,104.0,2469.0,12521027.0,60062868.0,75000.0,6.3,195.0,52.72,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
7.0,2019.0,2,3000000.0,100.0,891.0,355662.0,17700478.0,71000.0,7.5,396.0,96.05,175,-0.3677301308247054,-0.7496808532130422,-0.5188836815145798,-0.11956419412836891,-0.22829340015971852,-0.6520663217456398,0.04228124208528536,0.32259935097905507
6.0,2001.0,3,38000000.0,107.0,2899.0,40089015.0,144533925.0,420000.0,6.8,194.0,54.7,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
6.0,2006.0,3,85000000.0,104.0,3030.0,23973840.0,62615510.0,300000.0,6.0,174.0,38.47,123,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
4.0,2017.0,3,250000000.0,136.0,4329.0,98786705.0,226008385.0,254000.0,6.6,358.0,65.62,192,-0.6191912022765693,0.9366189695891469,0.05408166736630414,-0.19639350641596712,1.81003298886151,0.2723146647090915,-0.3243606579160359,-0.20198001329128226
6.0,2014.0,3,12000000.0,126.0,3340.0,48002523.0,124872350.0,402000.0,7.7,271.0,79.01,54,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
11.0,2018.0,4,15000000.0,119.0,1554.0,422410.0,34366783.0,234000.0,7.5,481.0,92.78,137,-0.3360731677398837,-0.6883038864311603,-0.15516604396081718,3.0069769987039234,-0.06081362358198614,-1.6087897099584085,1.7186203014805195,0.2213192733848656
10.0,2013.0,4,28000000.0,128.0,1769.0,1673351.0,3255008.0,43000.0,6.2,221.0,38.47,192,-0.3584484903021273,-0.6554598954028251,0.21554640812883305,0.1293907295704634,1.7608923450764489,0.8802277562991601,1.2959863827514702,0.10102141421948051
12.0,2010.0,4,25000000.0,116.0,2534.0,300010.0,93617009.0,389000.0,7.8,296.0,89.34,192,-0.7621911299185542,0.833267722132798,-0.7258736023888855,0.01282558843161089,-0.0647219589686173,0.699897226013071,2.804763752924537,0.3265820319962594
9.0,2003.0,3,30000000.0,123.0,2026.0,11758372.0,30250745.0,76000.0,5.6,143.0,44.46,192,-0.4697006758024133,-1.211096289873965,-1.0839522421685122,-0.29739627898068294,-0.6295167957689645,-0.28410005456674003,-0.547030178750275,0.10338785553395215
8.0,2009.0,4,40000000.0,82.0,3121.0,27408309.0,66477700.0,115000.0,5.1,113.0,27.37,192,-0.45755568164976645,-0.020804634808303264,2.1453271566146346,-0.3855791171575771,-0.5016335525750913,-0.07974585609351469,-0.09187235943797714,-0.26233492003237296
1.0,2016.0,3,70000000.0,117.0,3143.0,10288932.0,27569558.0,71000.0,6.7,239.0,63.02,192,-0.5089312449552431,0.757853259188742,0.2453077792478797,3.0201787279172954,0.3656841178014298,-0.01648094484503954,-0.06460673969226725,0.33106581300867205
7.0,2018.0,4,13000000.0,97.0,3038.0,17374280.0,69488745.0,71000.0,5.2,214.0,55.64,192,-0.7590502871396758,1.5472209118273332,1.6947924489535613,-0.33028644950041747,-0.515958574072244,-0.19842261584078819,-0.16638564802765587,0.14933815062052883
4.0,2012.0,4,30000000.0,124.0,2941.0,10610060.0,28835528.0,103000.0,6.2,217.0,63.65,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
6.0,2023.0,3,200000000.0,144.0,4256.0,55043679.0,108167507.0,211000.0,6.7,442.0,62.0,192,0.17741951743034792,2.0417512546656984,-0.4367321848355044,-0.12309817922508146,-0.8328038724802198,0.5220297736923449,-0.1752634539247116,-0.13840950811822386
4.0,2000.0,2,58000000.0,90.0,3040.0,10518435.0,35231365.0,25000.0,3.7,98.0,25.53,192,0.8246337714921929,-0.39911850429161144,-0.36330067922929726,-0.6373756639781301,-0.5399296089142624,-0.8490795685829399,-0.07738527530780513,0.0319917241195068
10.0,2017.0,4,2000000.0,115.0,229.0,157553.0,5904366.0,129000.0,7.6,361.0,95.51,192,-0.32160935017421016,-0.49810915611350837,-0.1760788611421371,-0.05743025176920084,-0.4081465315354096,0.9702448308314019,0.2111014996834267,-0.1999032859119217
10.0,2005.0,3,18000000.0,100.0,2972.0,11752917.0,29550869.0,39000.0,3.7,85.0,8.33,192,-0.330575004238787,-0.1935350596890418,2.201116766510723,-0.44485110633780495,-0.84477514512954,-0.08871396971455106,0.06022360424716511,-0.4367876885146071
4.0,2008.0,3,55000000.0,105.0,3151.0,21401121.0,52075270.0,110000.0,6.5,156.0,61.96,66,0.2296469776600951,1.6561530248733247,-0.4671413174198124,0.007027458135868343,-0.6080865707908208,0.5365766251152677,-0.2302740837864172,-0.25494716103268417
10.0,2017.0,4,35000000.0,116.0,2515.0,13113024.0,34393507.0,123000.0,7.0,148.0,64.29,65,-0.6653698130109869,1.1347349155796866,0.1153695164981101,-0.05437058555037159,0.24605909489600766,0.3379700113931916,-0.3264669057178154,-0.16359707206420543
1.0,2016.0,3,10000000.0,93.0,2509.0,12741176.0,26594261.0,46000.0,4.8,168.0,14.29,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
9.0,2004.0,3,50000000.0,91.0,3144.0,21022111.0,67133509.0,68000.0,5.8,34.0,43.0,192,-0.29958559646100524,-0.23231801282354428,0.9016458428226711,-0.15233449426902418,0.025018149433959462,0.9964956587999789,-0.3215366518230047,0.41860299865512524
4.0,2001.0,4,15000000.0,90.0,1514.0,3020159.0,7288451.0,92000.0,5.3,68.0,11.94,192,-0.3725877648961344,1.1681336135263003,1.7370375204222868,-0.19072796348418738,-0.43714301140585243,-0.12376888606625103,-0.39133607832272616,0.11295392272577519
11.0,2006.0,3,35000000.0,97.0,1472.0,3768702.0,10144010.0,249000.0,7.2,242.0,52.7,192,-0.3300511409600459,-0.5372746415340927,0.0856545786300104,-0.22946850099554117,-0.7849163870238645,1.1431878886331908,-0.4232944750652954,0.37621035504883793
9.0,2002.0,3,35000000.0,132.0,2187.0,6857879.0,18306166.0,36000.0,6.5,182.0,43.23,188,-0.07299512660525025,0.8962146557666406,-1.1698920792100649,1.267933491924974,-0.7895436970100497,1.0690520208082728,-1.03701865724998,0.4702167458991664
11.0,2009.0,3,10000000.0,105.0,2527.0,12231160.0,26218170.0,82000.0,5.9,142.0,21.04,192,-0.4091671962025479,0.21852483929249633,2.7272888798372366,-0.5277300516780775,-0.5689806592123307,-0.07837792463120569,-0.25463813841776894,0.017960664467263483
7.0,2011.0,4,1000000.0,91.0,31.0,27137.0,568662.0,91000.0,6.1,28.0,67.0,215,-0.044204564393470244,-0.7700931841435513,-0.4236529405395583,-0.07788471781976042,-0.8634710194096327,1.2019268355224964,-0.4304684965188683,0.17606819556890815
7.0,2015.0,4,100000.0,81.0,2720.0,9808463.0,22764410.0,22000.0,4.2,139.0,17.37,192,-0.35693973597280065,-0.16707339049987743,2.696879747252929,-0.3976044143171278,-0.34426335752293163,-0.06383107320828293,-0.3096487682794745,-0.09857698844719691
12.0,2014.0,4,25000000.0,111.0,2494.0,9129999.0,33680992.0,74000.0,6.0,183.0,45.62,192,-0.30179547117380623,-0.6697634329148836,0.25839627046826286,-0.15220648061411918,1.6563391500367013,0.92947238065357,-0.15666462504143341,0.09992447292841188
9.0,2007.0,2,22000000.0,110.0,3342.0,22950971.0,90648202.0,100000.0,6.4,127.0,32.54,192,0.7990298925991336,-0.3715757506716158,-0.099482567025088,-0.8741223869132205,0.022689538961150155,-1.123080915639067,1.609769454499011,-0.15011102637740584
4.0,2005.0,2,20000000.0,101.0,64.0,175336.0,375750.0,35000.0,6.1,48.0,31.69,192,-0.36796098331692834,-0.3163897029526993,0.20448760008911768,2.3907540558766285,-0.31674085266262686,-0.054207005166527045,1.7053247151853481,-0.07202734591850894
12.0,2019.0,4,22000000.0,113.0,2165.0,10651884.0,36471796.0,403000.0,7.8,322.0,71.72,191,-0.5928264705425557,0.9101573003999823,-0.4416813133759018,-0.24364019843664433,1.3095212012549018,0.24743176820282337,0.045511714610603604,-0.5401907133586925
2.0,2010.0,3,45000000.0,129.0,819.0,183009.0,15541549.0,171000.0,7.2,245.0,83.0,90,-0.20117952549684046,-0.8160321886064578,0.8099488611065572,-0.16423177777366993,1.8137093450888608,0.9453871635388017,-0.3744410338829308,0.263682404513588
12.0,2000.0,4,5000000.0,112.0,2503.0,11854273.0,43787265.0,75000.0,6.7,29.0,62.0,192,0.07178864361760813,-0.6109792138584688,1.9971417334203339,-0.20581292686256739,-0.9339784427851101,0.5244207162571911,-0.07154408176298148,0.24040564046323504
4.0,2004.0,4,25000000.0,109.0,2148.0,6003806.0,14589444.0,240000.0,6.7,192.0,54.5,192,-0.4245604070577597,-1.0281758127344263,-0.8391119649650345,-0.14945150883420869,-0.5377161490109341,-0.48049119540616,-0.42934895368364495,0.6184174074401781
8.0,2014.0,3,25000000.0,97.0,3003.0,12305016.0,45090374.0,126000.0,6.4,203.0,36.95,192,-0.45703181837102536,-0.3645442166533541,0.02986496873392202,-0.1701965118153132,-0.44177479446941575,1.1521560022542272,-0.5753904387504378,0.5506631235310723
9.0,2001.0,3,30000000.0,120.0,1601.0,5738448.0,18150259.0,40000.0,5.8,104.0,23.96,192,-0.20117952549684046,-0.8160321886064578,0.8099488611065572,-0.16423177777366993,1.8137093450888608,0.9453871635388017,-0.3744410338829308,0.263682404513588
12.0,2007.0,3,205000000.0,113.0,3528.0,26125000.0,70107728.0,197000.0,6.1,229.0,43.3,175,1.848464347542558,0.293229701019735,0.1825754388335755,-0.3065840338452554,-0.5392765678295592,0.8396928193058889,0.2343749976023197,-0.6560060110481216
9.0,2019.0,4,45000000.0,149.0,2542.0,2679027.0,5332621.0,27000.0,6.4,269.0,27.29,192,-0.1748147937628268,-0.8424938577956221,0.3141858803643512,-0.21147846979434712,1.313197557482252,0.9205042670325336,-0.0045686613562911605,-0.07452829555382241
11.0,2015.0,2,187500000.0,93.0,3749.0,39155217.0,123087120.0,128000.0,6.7,256.0,73.7,192,2.960715915900434,-0.4488777375966832,-0.22776875142178776,0.0711941534899211,0.011158570841581146,-0.0845977918425744,0.1333016939743275,0.4005560385661504
12.0,2006.0,4,32000000.0,105.0,66.0,76817.0,1308696.0,26000.0,6.0,187.0,36.73,192,-0.28389376432541014,-0.9473885945704933,0.517769389644567,1.0185246947163542,-0.13432185548631537,1.0505969766473937,-1.391403770004856,0.5103427737340865
8.0,2002.0,4,8000000.0,93.0,688.0,151642.0,14018296.0,47000.0,6.4,194.0,80.02,116,-0.37843962640726453,-0.7766041156348923,-0.4963071445925919,-0.08731756647504063,-0.7175692803866252,1.1418199571708818,-0.2605286960855036,0.09591477054920142
2.0,2010.0,4,10000000.0,102.0,9.0,34712.0,100688.0,98000.0,5.8,35.0,64.0,192,-0.4926889929003607,-0.6042207270736583,-0.5624827278216118,-0.3790568396541661,-0.5944145903783715,-1.0335190030262875,-0.46752106810686306,0.021377503482042457
11.0,2019.0,4,10000000.0,110.0,2439.0,5605051.0,17156058.0,47000.0,6.7,196.0,62.58,192,-0.20117952549684046,-0.8160321886064578,0.8099488611065572,-0.16423177777366993,1.8137093450888608,0.9453871635388017,-0.3744410338829308,0.263682404513588
12.0,2006.0,4,80000000.0,167.0,2250.0,10033960.0,59952835.0,109000.0,6.7,206.0,56.8,192,-0.25966409969508103,-0.4245740576545204,0.7262516194932612,2.834760422899186,0.15529183760918333,0.08764896347931107,0.06491717875911719,0.03593039527023054
8.0,2009.0,4,10000000.0,89.0,1849.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
8.0,2009.0,4,10000000.0,89.0,1838.0,5642137.0,15122676.0,23000.0,5.7,23.0,39.0,192,-0.4358587166673064,-0.3257257675522743,-0.24225444437115712,-0.3491695249483263,-0.28499184152715595,-1.2050941293657675,0.004109127662067228,-0.2744405529790806
