month,year,mpaa,budget,runtime,screens,opening_week,domestic_box_office,user_vote,ratings,critic_vote,meta_score,country,Factor1,Factor2,Factor3,Factor4,Factor5,Factor6,Factor7,Factor8
12.0,2014.0,4,12000000.0,102.0,1426.0,6896593.0,25317471.0,28000.0,6.4,221.0,84.33,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
1.0,2004.0,3,40000000.0,84.0,2463.0,9970557.0,21215059.0,29000.0,4.1,145.0,25.8,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
8.0,2012.0,3,125000000.0,118.0,3601.0,25577758.0,58877969.0,267000.0,6.2,280.0,32.76,190,-0.18810392767145684,2.0565426005221004,-0.03451210577052333,-0.18609018056554738,-0.0920816892647308,0.5254292574022398,-0.367069256924552,0.11523809352453679
11.0,2011.0,3,85000000.0,104.0,3370.0,24025190.0,78046570.0,151000.0,6.2,240.0,65.7,190,-0.6405504936682447,0.6786478213254137,-0.7618135379258684,1.4754948478275145,-0.31236897482333725,-1.3833812747331247,-0.12329405478323534,-0.026741673586783022
4.0,2001.0,4,105000000.0,104.0,2222.0,3029858.0,6719973.0,53000.0,4.5,26.0,34.0,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
6.0,2010.0,0,200000000.0,103.0,4028.0,110307189.0,415004880.0,894000.0,8.3,351.0,97.33,190,2.8889841269840617,-0.019244976405994044,0.06024631913238568,-0.04389929339916458,-0.15764348591530414,-0.6354979977590498,0.09314065290382433,-0.1942740867132614
6.0,2019.0,0,200000000.0,100.0,4575.0,120908065.0,434038008.0,281000.0,7.7,516.0,95.56,190,2.8889841269840617,-0.019244976405994044,0.06024631913238568,-0.04389929339916458,-0.15764348591530414,-0.6354979977590498,0.09314065290382433,-0.1942740867132614
12.0,2000.0,4,48000000.0,148.0,1755.0,184725.0,124115725.0,220000.0,7.6,256.0,92.07,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
4.0,2018.0,4,4000000.0,96.0,1046.0,3941338.0,9186156.0,21000.0,5.9,43.0,29.33,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
10.0,2001.0,4,45000000.0,122.0,2712.0,22550788.0,76631907.0,474000.0,7.7,206.0,73.48,190,-0.30038980126057047,-0.6814093077459012,0.23187520774334755,1.656709319439895,-0.14096322929999192,0.924443798153734,-0.18179199299140103,0.10689051951564726
7.0,2015.0,4,35000000.0,125.0,3171.0,30097040.0,110212700.0,143000.0,6.2,335.0,82.79,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
8.0,2008.0,3,22000000.0,114.0,2108.0,7868465.0,23530831.0,59000.0,6.9,199.0,64.42,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
4.0,2013.0,4,20000000.0,101.0,443.0,131145.0,2328743.0,118000.0,6.9,223.0,67.67,102,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
12.0,2005.0,4,1000000.0,103.0,656.0,46908.0,9015303.0,42000.0,7.4,183.0,74.78,190,0.16352098185341138,-0.19521204369629924,-0.6548237708119449,-0.43832740384843677,-0.014198053414731996,-0.5326208160563153,-0.06188542430091669,0.4742075165546644
4.0,2014.0,3,100000000.0,119.0,3455.0,10886386.0,23022309.0,239000.0,6.2,273.0,22.79,190,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
7.0,2007.0,3,151000000.0,144.0,4050.0,70502384.0,319246193.0,676000.0,7.0,264.0,57.53,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2014.0,3,210000000.0,165.0,4233.0,100038390.0,245439076.0,332000.0,5.6,253.0,20.1,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2011.0,3,195000000.0,154.0,4088.0,97852865.0,352390543.0,432000.0,6.2,303.0,35.85,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2009.0,3,210000000.0,149.0,4293.0,108966307.0,402111870.0,429000.0,6.0,282.0,21.7,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2023.0,3,195000000.0,127.0,3680.0,61045464.0,157341749.0,104000.0,6.0,283.0,50.2,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
6.0,2017.0,3,217000000.0,154.0,4132.0,44680073.0,130168683.0,169000.0,5.2,304.0,17.7,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
9.0,2005.0,3,32000000.0,87.0,3320.0,16540720.0,43095856.0,216000.0,6.3,151.0,52.77,78,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
11.0,2008.0,3,40000000.0,103.0,2626.0,12063452.0,31715062.0,177000.0,6.1,142.0,42.01,190,-0.13325491432712147,1.666422027212323,-0.0639911172189466,0.04169112363317439,0.05607674217321341,0.5300225685684344,-0.4265765355840598,0.004072818251170859
7.0,2008.0,4,15000000.0,111.0,154.0,34615.0,2206405.0,55000.0,6.6,122.0,87.73,119,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
3.0,2016.0,4,30000000.0,101.0,2227.0,3210765.0,6916869.0,268.0,7.1,36.0,92.97,123,-0.44602006099442415,-0.22819147151835872,-0.17077919876937395,-0.28547796048674523,-0.15950487388535575,0.3700496749710646,-0.3590129223988143,-4.842178893093962
11.0,2002.0,2,140000000.0,95.0,3227.0,12083248.0,38176783.0,133000.0,7.2,180.0,67.5,190,2.8860494343126675,0.5932975433053013,0.39563499770815497,-0.45138155741127056,-0.24393011533448175,1.0231303372556217,0.30307489775064084,-0.5661344751266939
2.0,2016.0,4,20000000.0,115.0,2205.0,6109085.0,12639297.0,77000.0,6.3,228.0,54.46,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
11.0,2016.0,2,125000000.0,93.0,4066.0,46581142.0,153856089.0,92000.0,6.4,197.0,72.59,190,3.3010998515410788,-0.5869163550500781,-0.2782412677938153,-0.271813409204991,-0.07559934370489726,-0.3422236508946121,-0.6996776152360837,0.24418468402349985
10.0,2023.0,2,95000000.0,92.0,3870.0,30002525.0,102996915.0,14000.0,6.0,104.0,61.75,190,3.3587593516664516,-0.3067307953227607,0.04242833915128962,0.037534437139634745,-0.045011116573808733,-0.515450086374054,-0.25478296443761456,-0.0455853253774948
12.0,2010.0,2,200000000.0,125.0,3451.0,44026211.0,172062763.0,356000.0,6.8,289.0,50.72,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
8.0,2008.0,4,92000000.0,107.0,3473.0,25812796.0,110515313.0,449000.0,7.1,292.0,80.53,190,-0.6637190371698068,0.8180907690660533,-0.7051276722005048,-0.16300971743943668,1.1030663508476635,-1.5152509018584717,-0.7078844230217749,-0.08019598908040691
9.0,2012.0,3,60000000.0,111.0,3212.0,12162040.0,35763137.0,69000.0,6.8,40.0,58.0,190,-0.49828638883865756,-0.6682971391125961,-0.5402736477935413,-0.6890622979894097,-0.46746054117288427,1.0336333072959711,0.8514949868477161,0.31469896325954355
5.0,2004.0,4,175000000.0,163.0,3411.0,46865412.0,133378256.0,571000.0,7.3,271.0,53.48,149,0.21543530252635235,0.027209902705218465,-0.34891410368459874,-0.6180283636618207,0.04767374860403462,1.1306008301245503,0.08854154188639204,-0.0088181471321337
12.0,2010.0,3,38000000.0,110.0,3464.0,24830443.0,171243005.0,358000.0,7.6,321.0,93.08,190,-0.29476310802530853,-0.6023009950823094,-0.31268602559125747,-0.3468493159368738,0.2280372070489196,0.9628449981502227,-0.034922135056139225,-0.03565034580939607
10.0,2015.0,4,9600000.0,125.0,1122.0,66232.0,2541854.0,21000.0,6.8,216.0,64.32,190,-0.3275800629210762,-0.3864300180920633,0.6761729332106258,0.27269484878356753,2.8693093023398544,0.08718260701981694,1.729895924663944,0.03174593062383611
4.0,2018.0,3,3500000.0,100.0,3068.0,18667855.0,41411015.0,63000.0,5.2,33.0,35.0,190,-0.4582085789265523,-0.022986481828519156,2.159940096579516,-0.4995769106047156,-0.39642676042857283,-0.026448483707912356,-0.10849600935397011,-0.24958139792890585
10.0,2002.0,2,15000000.0,96.0,1460.0,5268764.0,19161999.0,25000.0,6.6,148.0,61.09,190,1.328959230807428,-0.9757499145417863,-0.28057782824374305,-0.5798498494496824,-0.18745408136457595,1.4036637006377215,-0.1283820654125309,0.09102241686724258
9.0,2017.0,4,25000000.0,105.0,772.0,1158017.0,2455635.0,23000.0,6.2,82.0,17.17,189,-0.2969174911059567,-0.7313348354477731,-0.11025971357466875,-0.6592837056108083,2.523936252460226,0.3035936626971627,0.03646531308442692,-0.012573414628632599
7.0,2013.0,2,135000000.0,96.0,3809.0,21312625.0,83028130.0,111000.0,6.4,144.0,65.12,190,2.4276181176410145,0.10438497280587616,-0.035838172599905155,0.1260273901444977,-0.5634954783795958,-0.8034756187115298,1.3755097328540102,-0.0736260820931763
12.0,2006.0,4,10000000.0,93.0,1572.0,3582554.0,7027762.0,41000.0,5.4,132.0,22.35,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
8.0,2010.0,4,5000000.0,93.0,231.0,110238.0,183920.0,13000.0,5.6,42.0,8.88,205,-0.6004053680744704,0.7005579138032627,-0.17943110306979043,0.31151566376760625,0.21913697598251808,0.870518487442018,-0.321049240419795,0.4166742105130035
11.0,2008.0,3,37000000.0,122.0,3649.0,69637740.0,192769854.0,488000.0,5.3,224.0,49.0,190,-0.036920379495610126,-0.7919270883244663,-0.4441891560612504,-0.8589889815330719,-0.06160854870859276,1.201610928248451,-0.4308740931024695,0.19405095863945832
2.0,2004.0,4,50000000.0,97.0,2704.0,8904299.0,25198598.0,23000.0,5.3,169.0,6.83,190,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
6.0,2004.0,2,72000000.0,109.0,2181.0,6144160.0,19176754.0,16000.0,7.0,140.0,75.11,102,1.5813149128293904,-0.15661292351210152,-0.1853027758670914,-0.3388892315784312,-0.07817178405194856,1.3326536025138207,0.39103356957633056,-0.11184668890434946
9.0,2001.0,4,13000000.0,90.0,1308.0,7720942.0,22235901.0,74000.0,6.1,83.0,38.73,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
12.0,2002.0,3,60000000.0,101.0,2755.0,14328494.0,93354918.0,126000.0,6.1,154.0,42.0,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
10.0,2005.0,4,35000000.0,122.0,2397.0,8703240.0,22991379.0,49000.0,6.2,139.0,27.84,190,-0.39313706713905416,-0.5824165533684478,-0.2808569439277015,1.1747626521022687,-0.5961899412674682,0.7960959063645189,1.3054592636114712,-0.011564946479410214
4.0,2000.0,3,62000000.0,116.0,2583.0,19553310.0,77086030.0,87000.0,6.6,152.0,66.62,104,-0.6118047164968659,1.0405127154675708,-0.3992180050731587,-0.3427106772528209,1.1649381528664302,0.1479707443223943,-0.5574574568344661,-0.563221652767205
5.0,2019.0,2,45000000.0,87.0,3652.0,8603407.0,20150241.0,78000.0,5.1,108.0,31.67,190,3.3587593516664516,-0.3067307953227607,0.04242833915128962,0.037534437139634745,-0.045011116573808733,-0.515450086374054,-0.25478296443761456,-0.0455853253774948
3.0,2006.0,3,30000000.0,88.0,2558.0,9064880.0,18535812.0,84000.0,4.3,102.0,9.86,190,-0.6909750079138698,1.4854953150198782,-0.36517195627083404,-0.48646451993164436,-0.2393379770168423,0.33955802573355737,0.07757056409829516,-0.3621081616622562
12.0,2006.0,2,25000000.0,90.0,2775.0,5815474.0,16655224.0,12000.0,5.3,113.0,32.53,190,1.4057985429766424,-0.236037077216963,-0.5407508820852482,-0.5284175382498216,-0.42197986622634115,-0.661696176154931,-0.22719701248382804,0.0857757478210843
11.0,2000.0,3,75000000.0,107.0,2708.0,30330771.0,95011339.0,442000.0,7.3,205.0,68.79,190,-0.3040608396825645,-0.23919970172679036,0.8672617524518054,0.03547927531240421,-0.13778071192204772,1.0058691154737975,-0.34372933760287744,0.4049029087884388
12.0,2014.0,3,65000000.0,137.0,3301.0,30621445.0,115637895.0,183000.0,7.2,284.0,53.18,190,-0.7269315052614078,0.7810413750494432,-0.7173182847583122,-0.14214521640054795,1.2758443166720312,0.48079280030260246,2.2012387256238344,0.22758547225355996
9.0,2018.0,3,6000000.0,98.0,1620.0,2238723.0,6216897.0,35000.0,5.8,33.0,38.21,190,-0.29735814036170605,-0.4147965426091992,0.18982190070686478,-0.23762261057681247,2.8103408338029756,0.0651700244448785,2.091917415596907,-0.2830284804624304
6.0,2018.0,3,18000000.0,103.0,2742.0,15242781.0,42469946.0,16000.0,5.8,128.0,60.16,190,-0.49254120938622575,-0.6105335257867962,-0.5255137079757823,-0.20001349183140005,-0.49874411606056235,-0.8028147743643362,1.1459626714588769,0.5079546175453468
9.0,2003.0,3,18000000.0,113.0,1701.0,9751425.0,43610723.0,60000.0,6.7,190.0,60.16,141,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2005.0,3,25000000.0,95.0,1132.0,2646000.0,5655459.0,6000.0,4.4,108.0,9.01,190,-0.6048298671731807,0.2838309934185757,-0.5465936732764016,2.045693727328043,-0.002052453261921058,-0.8570141241908582,-0.46240658064181767,0.8632059738618423
5.0,2002.0,3,25000000.0,88.0,2169.0,12037685.0,39089928.0,36000.0,5.9,161.0,76.32,190,-0.6880403152424753,0.8729527953085828,-0.7005606348466034,-0.07898225591953836,-0.15305134759766473,-1.319070309281114,-0.13236368074852134,0.009752226751175977
9.0,2003.0,4,22000000.0,121.0,2928.0,21753759.0,51970690.0,285000.0,7.0,198.0,32.89,111,-0.32795109622371105,1.1274705959099556,0.16140343734950657,0.11007835210654877,-0.02261732800832538,0.42780623121289346,-0.5010975197744522,-0.08282808537823179
1.0,2012.0,4,70000000.0,89.0,3078.0,25306725.0,62321039.0,161000.0,6.3,94.0,27.53,190,-0.32795109622371105,1.1274705959099556,0.16140343734950657,0.11007835210654877,-0.02261732800832538,0.42780623121289346,-0.5010975197744522,-0.08282808537823179
1.0,2017.0,4,35000000.0,91.0,3070.0,13688751.0,30353973.0,81000.0,5.7,56.0,84.0,190,-0.32795109622371105,1.1274705959099556,0.16140343734950657,0.11007835210654877,-0.02261732800832538,0.42780623121289346,-0.5010975197744522,-0.08282808537823179
1.0,2006.0,4,45000000.0,106.0,3207.0,26857181.0,62318875.0,209000.0,6.7,126.0,20.17,190,-0.32795109622371105,1.1274705959099556,0.16140343734950657,0.11007835210654877,-0.02261732800832538,0.42780623121289346,-0.5010975197744522,-0.08282808537823179
1.0,2009.0,4,35000000.0,92.0,2942.0,20828511.0,45802315.0,168000.0,6.5,92.0,31.28,226,-0.32795109622371105,1.1274705959099556,0.16140343734950657,0.11007835210654877,-0.02261732800832538,0.42780623121289346,-0.5010975197744522,-0.08282808537823179
8.0,2005.0,3,9000000.0,97.0,1304.0,676048.0,1069318.0,29000.0,4.2,96.0,12.81,110,-0.540287035262982,-0.7782807917896079,-0.7950935796804176,-0.6951666192233676,-0.5537072117827015,-0.8316379311845142,-0.5409334694995748,-0.44075804248925127
8.0,2002.0,4,20000000.0,96.0,1117.0,4548750.0,12764657.0,34000.0,6.1,136.0,50.92,214,-0.6456628123787235,0.605245694197547,-0.7534161578201044,1.3840461001770328,-0.39540736321063075,0.6778596302007921,1.1752716421483633,0.2617248441799869
5.0,2002.0,4,50000000.0,124.0,2625.0,14065277.0,52775765.0,99000.0,6.7,199.0,52.22,190,-0.40553912296017386,-0.7672898934900496,-0.027541496122492296,-0.20711563065178346,-0.012233829205407923,1.1619811990851863,-0.6357562697551561,0.433154429254601
3.0,2015.0,4,35000000.0,91.0,2777.0,4772613.0,10219501.0,35000.0,5.4,128.0,14.47,190,-0.3695720209483719,-0.7378928046813857,-0.49913258880849465,-0.22838428385415366,-0.10248587262996482,-0.6964794651500593,0.020732905788967332,0.31163567245413787
4.0,2017.0,4,12000000.0,114.0,2417.0,4785431.0,11368012.0,17000.0,5.1,147.0,31.12,190,-0.3478796228348011,-0.4871043337627322,0.2931281108226126,0.10223221569284219,0.01835439792568059,0.9887547636057445,-0.19086161895668702,0.14338441985360623
7.0,2018.0,4,1000000.0,92.0,1547.0,3653035.0,8866745.0,38000.0,6.0,146.0,57.93,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
4.0,2006.0,4,18000000.0,111.0,1871.0,11478360.0,31567134.0,111000.0,7.6,252.0,90.0,190,-0.5220056587796235,0.7648794963626752,0.22420171198179412,0.3696650481689613,2.8142755261850305,0.03414353362893251,-0.010849148513175016,0.2857207777160365
2.0,2011.0,3,40000000.0,113.0,3043.0,21856389.0,63686397.0,269000.0,6.8,244.0,55.16,122,-0.5676801206323325,0.9815253249534006,0.6363546949652731,0.4126626074457411,-0.04018775545180347,0.387871582508938,-0.5563332027998739,-0.008145812187889056
5.0,2005.0,4,45000000.0,103.0,1962.0,10600000.0,24537621.0,108000.0,7.0,166.0,64.51,179,-0.6188580955546739,0.9294362922440672,0.030447161705238642,1.8061113473745103,-0.19152870426769183,0.30185295402267975,-0.33488857952888973,-0.1949929261873147
3.0,2019.0,4,6000000.0,110.0,1516.0,6382298.0,19005109.0,15000.0,5.5,33.0,35.21,190,-0.375757849656553,-0.47911812516861163,-0.21381091434471977,-0.29577199497816753,0.215202283600463,0.901544978257964,1.7817173236902872,-0.15207504766546337
3.0,2018.0,4,1500000.0,98.0,2023.0,3762145.0,7732899.0,50000.0,6.4,280.0,77.27,190,-0.29359823337554625,-0.5883857755263286,2.4334635589059914,-0.278667126646283,-0.15305538581381947,0.4996137472936627,-0.2979620415852876,0.47594505209491983
11.0,2010.0,3,100000000.0,98.0,3261.0,22688457.0,81562942.0,208000.0,6.8,232.0,84.36,190,-0.6663479171289045,1.1237412662272364,0.09170006478450363,0.2516342436274574,-0.032211077042019316,0.3661639194746904,-0.3439582054941757,-0.1584990258493557
1.0,2008.0,4,35000000.0,101.0,2368.0,11354069.0,28687835.0,53000.0,6.2,177.0,18.71,190,-0.26766455381843257,-0.40044189659576324,1.0476610057784113,1.7578562631180301,-0.4002879607343135,0.4417968932206541,-0.41707595537147996,-0.31792950318524515
5.0,2009.0,2,175000000.0,96.0,3886.0,68108790.0,293004164.0,11000000.0,8.3,335.0,96.9,190,2.6165298551333023,-0.44615765851268707,-0.28058822128691147,0.157538018261893,0.08411081807553922,-0.19278574152992464,0.2731889322584815,0.3052282091779738
12.0,2009.0,4,25000000.0,109.0,2218.0,1181450.0,83823381.0,350000.0,7.4,324.0,89.22,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
6.0,2018.0,4,3000000.0,100.0,1458.0,4670905.0,11977130.0,207000.0,7.5,225.0,84.92,1,-0.72119693047324,1.513861839537014,0.12117907623292688,0.023852939428735613,-0.18036950847996353,0.36157060830849574,-0.28445092683466794,-0.04733375057598977
8.0,2003.0,3,20000000.0,92.0,2495.0,11277367.0,37182494.0,43000.0,6.2,143.0,17.2,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
9.0,2000.0,4,15000000.0,99.0,2539.0,8505513.0,21468807.0,19000.0,4.4,111.0,11.35,194,-0.3293188598706102,-0.19356894761949078,2.2182436942565245,-0.8488660061468117,-0.4633719073752357,-0.026753403248603085,0.041150484273294784,-0.4140025953537058
3.0,2019.0,4,20000000.0,116.0,3743.0,71117625.0,175084580.0,342000.0,6.8,610.0,91.9,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
3.0,2006.0,4,54000000.0,145.0,3365.0,25642640.0,70511035.0,12000000.0,8.2,258.0,73.0,123,-0.6552543814188059,1.0906784871130404,-0.14995209162136716,0.08373435956888449,0.07097854454457389,0.8659251762758233,-0.2615419617602872,0.5278394857863694
4.0,2007.0,4,19000000.0,85.0,2551.0,7603376.0,19363565.0,108000.0,6.2,151.0,54.82,190,-0.4582085789265523,-0.022986481828519156,2.159940096579516,-0.4995769106047156,-0.39642676042857283,-0.026448483707912356,-0.10849600935397011,-0.24958139792890585
7.0,2015.0,4,31000000.0,99.0,3430.0,14681108.0,58884188.0,122000.0,6.1,209.0,28.11,190,0.09757843279897728,0.22797130872767452,-0.38369260295765073,-0.4982088239885855,-0.2655461064392694,-1.0369753840236435,-0.08479438937529743,-0.10096571980769464
2.0,2001.0,4,29000000.0,96.0,2310.0,10024648.0,20384136.0,30000.0,4.9,96.0,12.24,190,-0.3595407824299803,-0.1652024231023549,2.7045947267602855,-0.33854854678643187,-0.40440343883835694,-0.004740820673664748,-0.32087100665966833,-0.09922818426743929
2.0,2010.0,3,52000000.0,125.0,3665.0,56260707.0,110485654.0,125000.0,5.7,224.0,20.36,190,-0.4931740701281787,-0.5948950119847295,-0.5486710278993053,-0.597613550338928,-0.38442215278559067,-1.0276075976379455,-0.4470707100838826,0.02623244549277349
7.0,2017.0,3,180000000.0,136.0,3553.0,17007624.0,41189488.0,197000.0,6.4,344.0,47.52,74,0.18051481579310688,2.0319054056876835,-0.45115976570928146,-0.8379635314468359,-0.14145640876791557,0.5650589865655046,-0.16218708027186532,-0.12386537709060562
8.0,2005.0,0,35000000.0,76.0,2016.0,5914722.0,19478106.0,24000.0,5.5,141.0,34.49,189,2.5749085841515367,-0.07783633233124289,-0.014024090786518647,0.013629136601845775,1.08888046349633,-0.8933209020746107,-0.3252407750891528,-0.3598932430159681
12.0,2008.0,3,90000000.0,121.0,2838.0,21027007.0,83107829.0,260000.0,7.1,235.0,61.08,190,-0.24515863546728564,-0.4776447774458493,0.6921938885202958,0.07635413857429892,3.869610646573521,-0.04380078278469869,-0.45618226932332057,-0.07751722877494371
8.0,2010.0,3,20000000.0,82.0,3233.0,12202831.0,36661504.0,52000.0,3.4,108.0,6.2,190,-0.4799009770401231,-0.27377495274717284,1.3676793969484093,-0.8301934101517114,-0.5172670309842181,-1.7116827124637168,0.1030985153916842,-0.08133014532837424
5.0,2004.0,3,170000000.0,132.0,3580.0,51748040.0,120177084.0,285000.0,6.1,263.0,25.59,190,0.20514190657807208,1.6701513568950421,0.005712255346056346,-0.09986476788773425,0.06567049120690735,0.5916648803066377,-0.5837158498643362,0.07974375872229476
12.0,2001.0,4,70000000.0,136.0,2842.0,25015518.0,100618344.0,286000.0,6.9,207.0,43.32,190,-0.08926606795717772,-0.09247257934741485,0.8874266859259976,-0.4753058826932789,-0.4101232430439798,0.736383294724115,-0.9686722677560037,0.19517062229819826
9.0,2004.0,3,23000000.0,141.0,1054.0,4800000.0,16136476.0,24000.0,6.2,209.0,51.39,240,-0.31765770027543094,-0.5154708582798682,-0.1932229216811484,-0.4080852436675378,-0.04061407061119814,0.9667421810308063,0.17115987197627605,-0.17138999123266027
2.0,2008.0,3,40000000.0,90.0,3163.0,22874936.0,72266306.0,154000.0,6.6,189.0,35.02,190,-0.5529155465002398,0.5062529398200936,-0.24068400614905547,1.865992767514659,0.05981934875684556,0.8062075219900074,-0.311979614454509,0.3801803101750445
10.0,2018.0,3,116000000.0,112.0,4250.0,80255756.0,213515506.0,539000.0,6.6,408.0,30.56,190,-0.15788200511208667,2.0281760760049643,-0.5208631382742843,-0.6964076399259272,-0.1510501578016095,0.5034166748273013,-0.0050477659915888545,-0.19953631756172951
12.0,2006.0,4,6000000.0,95.0,168.0,35604.0,3347411.0,13000.0,7.1,185.0,86.96,190,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
10.0,2004.0,4,11000000.0,125.0,97.0,13207.0,3775283.0,27000.0,7.6,202.0,91.02,179,-0.2701678787012003,-0.7097758322630372,-0.25447582476041347,1.146391860079515,-0.19993169783687062,0.9024312155787958,0.18022949794156204,-0.20788389157061926
10.0,2003.0,4,17000000.0,98.0,472.0,611276.0,1571504.0,22000.0,6.8,174.0,53.38,136,-0.35848995064169253,-0.6450565746346447,0.2112872150797762,1.7690225681292653,0.11485312491166924,0.8592465953808919,1.42876545872261,0.1262054630828442
3.0,2014.0,3,6000000.0,107.0,347.0,1988351.0,3322127.0,55000.0,6.7,172.0,76.34,237,-0.2017220047639984,-0.823625249019737,0.776529837924117,1.8177376832581789,-0.14893990770977603,0.9461514611879817,-0.39416699029709923,0.25724373317711385
12.0,2000.0,3,75000000.0,124.0,2602.0,15507845.0,69243859.0,65000.0,5.9,140.0,48.79,190,-0.19028155371054123,1.3705979536829387,-0.3615034042405287,0.12994333579607698,-0.08883344823284674,0.9280418273214851,0.7215621951602301,0.7755649997047387
12.0,2018.0,4,60000000.0,132.0,2534.0,7768371.0,47836282.0,163000.0,7.2,423.0,64.49,190,-0.349272461034647,-0.6372184890107168,-0.11608776642048137,-0.057921650763428284,2.7484690317842086,-1.5980516217359872,1.9414904494095984,0.1999971832243677
8.0,2008.0,3,16000000.0,97.0,726.0,3755575.0,23216709.0,269000.0,7.1,249.0,78.55,167,-0.42723152107374457,-1.0180783644087033,-0.8198021957535995,-0.5377321301987792,-0.13307409976105336,-0.5232530296706175,-0.42416174500950177,0.6014056818551322
11.0,2015.0,3,40000000.0,110.0,2797.0,2469341.0,5775076.0,60000.0,5.9,170.0,27.65,190,-0.44711504321645357,-0.05604926094271542,1.9182879401736457,-0.6674767946632886,-0.29323713884197955,0.4733127730932204,-0.02607976562008163,0.43675711370681913
